目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.246.198,1.84,0.00,21.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.89,0.00,22.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.193.238,1.91,0.00,20.66,CA,加拿大·CA,Cloudflare,
162.159.207.161,1.96,0.00,20.87,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.97,0.00,21.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,2.00,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,2.03,0.00,20.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,2.07,0.00,21.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.54:443,2.11,0.00,22.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,2.13,0.00,21.25,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.184.177,2.13,0.00,21.17,CA,加拿大·CA,Cloudflare,
172.67.229.77,2.14,0.00,20.87,CA,加拿大·CA,Cloudflare,
172.67.187.4,2.14,0.00,21.65,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.15,0.00,21.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.200.81,2.15,0.00,21.13,CA,加拿大·CA,Cloudflare,
173.245.49.244,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.148,2.20,0.00,21.18,CA,加拿大·CA,Cloudflare,
172.65.205.10,2.22,0.00,21.77,CA,加拿大·CA,Cloudflare,
172.67.169.122,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.1.114,2.23,0.00,21.98,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.24,0.00,21.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.85.241,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.219.108,2.28,0.00,22.49,US,美国·US,Cloudflare,
172.67.87.170,2.28,0.00,21.45,CA,加拿大·CA,Cloudflare,
162.159.7.80,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.164.241,2.30,0.00,21.42,CA,加拿大·CA,Cloudflare,
172.67.226.121,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.112.237,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.72.223,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.233,2.34,0.00,22.89,CA,加拿大·CA,Cloudflare,
172.67.121.99,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.36,0.00,21.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.186,2.36,0.00,22.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.36,0.00,24.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,2.38,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.240.126,2.38,0.00,23.11,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.38,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.250.173,2.39,0.00,0.00,US,美国·US,Cloudflare,
172.66.195.158,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.41,0.00,22.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
161.145.150.210:443,2.42,0.00,22.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,2.42,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,2.43,0.00,22.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,2.43,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.231.237:443,2.46,0.00,23.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,2.46,0.00,23.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.72.103,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.233,2.47,0.00,23.83,CA,加拿大·CA,Cloudflare,
172.67.160.183,2.48,0.00,24.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.48,0.00,23.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,2.48,0.00,24.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,2.49,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.94.31,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.151.37,2.49,0.00,24.34,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.50,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.107.19,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.53,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.26.231,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.78.78,2.54,0.00,25.39,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.55,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,2.55,0.00,25.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.197.226,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.90.92,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.160.76,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.59,0.00,25.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
