目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,1.62,0.00,12.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.21.68,1.69,0.00,17.65,CA,加拿大·CA,Cloudflare,
172.67.168.243,1.69,0.00,14.86,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.70,0.00,9.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.202.87,1.75,0.00,11.85,CA,加拿大·CA,Cloudflare,
104.27.21.25,1.81,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.152.1,1.85,0.00,10.70,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.87,0.00,11.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.206.222,1.89,0.00,10.73,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.89,0.00,12.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.203.119,1.90,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.90,0.00,22.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.204.201,1.91,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.118.167,1.93,0.00,11.50,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.96,0.00,11.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,1.96,0.00,10.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.245.201,1.98,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.99,0.00,12.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,2.05,0.00,12.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.168.212,2.05,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.15.102,2.07,0.00,11.03,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.07,0.00,14.13,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.240.93,2.10,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.14.38,2.10,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.194.101,2.10,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.137.232,2.11,0.00,10.59,CA,加拿大·CA,Cloudflare,
198.41.204.58,2.13,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.152.123,2.13,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.14,0.00,10.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.249.215,2.16,0.00,11.49,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.16,0.00,10.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,2.17,0.00,12.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.78.86:443,2.17,0.00,12.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.88.145,2.18,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.67.146.254,2.18,0.00,11.90,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.20,0.00,13.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.223.77,2.22,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.218.151,2.24,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.24,0.00,12.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.185.53,2.25,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.27,0.00,12.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.81.22,2.29,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.30,0.00,12.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,2.31,0.00,11.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,2.31,0.00,12.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.129.99,2.32,0.00,12.29,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.33,0.00,14.17,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,2.34,0.00,13.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,2.34,0.00,13.45,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.211.79,2.35,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.35,0.00,12.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.61.172,2.35,0.00,13.43,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.36,0.00,13.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,2.37,0.00,12.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.244.250,2.38,0.00,11.50,US,美国·US,Cloudflare,
172.67.208.229,2.39,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.64.234.194,2.39,0.00,14.48,US,美国·US,Cloudflare,
135.84.75.12:443,2.39,0.00,13.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.106.248,2.39,0.00,13.51,CA,加拿大·CA,Cloudflare,
108.162.194.9,2.39,0.00,13.53,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.40,0.00,13.27,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.34.230.99:8443,2.40,0.00,14.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,2.45,0.00,13.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.154.180,2.46,0.00,13.20,CA,加拿大·CA,Cloudflare,
