目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.155.199,5.55,0.00,24.70,CA,加拿大·CA,Cloudflare,
108.162.196.229,5.62,0.00,23.14,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.64,0.00,22.55,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.65.172:443,5.68,0.00,24.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.119.225,5.73,0.00,22.71,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.73,0.00,23.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.201.235,5.74,0.00,23.45,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.77,0.00,22.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.248.76,5.80,0.00,22.67,CA,加拿大·CA,Cloudflare,
172.65.31.190,5.81,0.00,24.28,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.81,0.00,22.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.32:443,5.83,0.00,22.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.142.130,5.84,0.00,22.51,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.85,0.00,22.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.7.153,5.86,0.00,22.74,CA,加拿大·CA,Cloudflare,
172.67.69.15,5.87,0.00,22.83,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.88,0.00,22.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,5.88,0.00,23.15,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.194.125,5.89,0.00,23.63,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.89,0.00,22.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,5.89,0.00,22.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.197.105,5.91,0.00,23.12,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.93,0.00,24.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,5.94,0.00,23.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,5.94,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.126.147,5.94,0.00,23.76,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.94,0.00,24.09,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.178.189,5.95,0.00,23.24,CA,加拿大·CA,Cloudflare,
172.67.68.123,5.95,0.00,23.83,CA,加拿大·CA,Cloudflare,
172.65.93.213,5.95,0.00,23.71,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.96,0.00,23.22,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,5.96,0.00,23.62,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.206.110,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.96,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.221.191,5.97,0.00,24.35,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.97,0.00,24.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,5.98,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,6.00,0.00,24.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.193.152,6.00,0.00,24.64,CA,加拿大·CA,Cloudflare,
172.67.139.75,6.02,0.00,24.76,CA,加拿大·CA,Cloudflare,
104.16.162.178,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.107.54,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.05,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,6.05,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,6.08,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.209.136,6.08,0.00,24.99,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.08,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.49.76,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.201.64,6.09,0.00,25.64,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.11,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,6.11,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,6.12,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.95.32,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.152.48,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.13,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.206.249,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.15,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.21.194,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.21,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.79.103,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.164.100,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.129,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.168.141,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.193.209,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.22,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,6.22,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.202.187,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.24,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.132,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.26,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.12.166,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.29,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.27.46,6.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.47.233,6.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.170.151,6.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.27.234,6.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.44,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.141.67,6.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.206.118,6.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.251.118,6.52,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.218:2083,6.52,0.00,32.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.152.154,6.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.55,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.27.84.194,6.61,0.00,32.96,CA,加拿大·CA,Cloudflare,
172.67.150.136,6.61,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,6.61,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,6.67,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.79:2083,6.71,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,6.75,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.237.250,6.77,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.8:443,7.02,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,7.07,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,7.15,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,7.17,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,7.23,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.212.139,7.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,7.60,0.00,35.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.140.14,7.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,8.03,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.180.64,8.23,0.00,0.00,UN,未知·UN,Cloudflare,
