目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.40,0.00,9.88,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.111:443,17.27,0.00,9.94,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,17.37,0.00,8.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,17.40,0.00,14.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,17.42,0.00,10.53,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.26,17.46,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.218.117,17.47,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.194.70,17.48,0.00,10.81,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.50,0.00,9.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,17.50,0.00,15.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.57,17.51,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.26.13.1,17.52,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.65.231.118,17.52,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.54,0.00,9.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.68:2087,17.55,0.00,9.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.182.83,17.58,0.00,11.34,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.58,0.00,9.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,17.59,0.00,9.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.96,17.61,0.00,11.81,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.61,0.00,10.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,17.63,0.00,11.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.254.13,17.64,0.00,10.51,CA,加拿大·CA,Cloudflare,
198.41.207.151,17.64,0.00,12.62,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.66,0.00,8.11,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.189.33,17.66,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.67,0.00,9.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.202.120,17.67,0.00,11.81,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.67,0.00,14.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.167,17.68,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.138.146,17.68,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.68,0.00,9.31,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.238.246,17.69,0.00,8.51,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.70,0.00,9.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.156.254,17.70,0.00,8.83,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.70,0.00,10.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.179,17.73,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.73,0.00,9.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,17.74,0.00,9.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,17.74,0.00,11.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.231.237:443,17.74,0.00,9.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.58.154,17.74,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.74,0.00,9.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.72.90,17.76,0.00,11.91,CA,加拿大·CA,Cloudflare,
173.245.59.0,17.76,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.200.174,17.76,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.77,0.00,9.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.188.230,17.79,0.00,8.79,CA,加拿大·CA,Cloudflare,
162.159.9.94,17.79,0.00,10.93,CA,加拿大·CA,Cloudflare,
173.245.59.159,17.81,0.00,12.14,CA,加拿大·CA,Cloudflare,
198.41.194.4,17.82,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.236.158,17.82,0.00,10.70,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.82,0.00,11.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.172:443,17.83,0.00,10.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.154:2083,17.84,0.00,10.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.182.126,17.85,0.00,11.30,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.87,0.00,12.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,17.88,0.00,12.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.212.4,17.88,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.236.143,17.88,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.64.156.189,17.89,0.00,12.19,CA,加拿大·CA,Cloudflare,
173.245.49.222,17.89,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.147.90,17.89,0.00,13.66,CA,加拿大·CA,Cloudflare,
104.17.246.71,17.94,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.232.252,17.94,0.00,12.28,US,美国·US,Cloudflare,
209.102.207.2:443,17.95,0.00,11.49,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.201.91,17.95,0.00,12.71,CA,加拿大·CA,Cloudflare,
173.245.59.187,17.95,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.96,0.00,14.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.243.117,17.97,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.67.111.59,17.97,0.00,11.85,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.98,0.00,14.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.103.185,17.99,0.00,13.17,CA,加拿大·CA,Cloudflare,
104.16.37.55,18.00,0.00,13.51,CA,加拿大·CA,Cloudflare,
