目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.254.199,5.61,0.00,24.05,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.68,0.00,23.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.86,5.72,0.00,23.58,CA,加拿大·CA,Cloudflare,
162.159.247.94,5.72,0.00,0.00,US,美国·US,Cloudflare,
172.65.25.56,5.72,0.00,23.52,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.73,0.00,24.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,5.73,0.00,23.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,5.74,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,5.75,0.00,56.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,5.76,0.00,23.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,5.76,0.00,24.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,5.77,0.00,23.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.130.117,5.77,0.00,23.08,CA,加拿大·CA,Cloudflare,
198.41.195.101,5.77,0.00,23.12,CA,加拿大·CA,Cloudflare,
172.67.128.183,5.80,0.00,23.06,CA,加拿大·CA,Cloudflare,
172.67.102.155,5.80,0.00,23.52,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.81,0.00,23.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.148.66,5.81,0.00,24.75,CA,加拿大·CA,Cloudflare,
172.67.160.206,5.81,0.00,23.41,CA,加拿大·CA,Cloudflare,
104.16.188.61,5.82,0.00,24.25,CA,加拿大·CA,Cloudflare,
162.159.25.197,5.82,0.00,23.75,CA,加拿大·CA,Cloudflare,
162.159.41.183,5.84,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.20.48.32,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.127,5.85,0.00,23.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.85,0.00,24.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.0:2096,5.87,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.66.207.13,5.87,0.00,24.01,CA,加拿大·CA,Cloudflare,
104.21.63.73,5.87,0.00,24.70,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.87,0.00,24.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,5.87,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.167,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.88,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.26.14.187:443,5.88,0.00,24.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,5.89,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,5.89,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.137:443,5.90,0.00,24.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.18.254,5.90,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.17.101.249,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.127.246,5.92,0.00,25.73,CA,加拿大·CA,Cloudflare,
172.67.217.221,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.92,0.00,25.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.198.19,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.65,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.93,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,5.94,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.156,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.94,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.245.106,5.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.202:443,5.94,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.170.32,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,5.96,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,5.97,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,5.98,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,5.98,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,5.98,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.115.47,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.103.179,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.208.79,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.91.56,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.57.155,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.108.2,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.01,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,6.02,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.204.90,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.110.29,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.04,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,6.04,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,6.04,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,6.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.83.93,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.125.21,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.91.22,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.08,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.236.84,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.08,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
