目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.57.232,8.64,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.76.212,8.64,0.00,7.49,CA,加拿大·CA,Cloudflare,
173.245.59.251,8.65,0.00,6.73,CA,加拿大·CA,Cloudflare,
198.41.218.217,8.69,0.00,7.38,US,美国·US,Cloudflare,
172.66.206.191,8.70,0.00,6.75,CA,加拿大·CA,Cloudflare,
173.245.59.37,8.77,0.00,6.26,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.85,0.00,7.51,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.16.31.224,8.88,0.00,6.73,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.97,0.00,7.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.20.17.149,8.97,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.226.37,8.98,0.00,6.49,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.99,0.00,7.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
80.251.213.77:443,8.99,0.00,6.28,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
66.179.48.160:443,8.99,0.00,6.88,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,9.02,0.00,6.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.206.141,9.02,0.00,6.60,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.05,0.00,7.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.231.15,9.08,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.08,0.00,7.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.128,9.09,0.00,9.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.09,0.00,7.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.1:443,9.10,0.00,6.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.75.12:443,9.10,0.00,8.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.169.59,9.11,0.00,6.73,CA,加拿大·CA,Cloudflare,
104.20.35.8,9.12,0.00,7.47,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.12,0.00,7.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.222.191,9.12,0.00,7.70,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.14,0.00,7.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,9.14,0.00,7.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,9.16,0.00,6.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.102:443,9.18,0.00,6.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.17.166,9.18,0.00,7.27,CA,加拿大·CA,Cloudflare,
162.159.137.163,9.19,0.00,7.28,CA,加拿大·CA,Cloudflare,
104.19.204.108,9.24,0.00,8.86,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.24,0.00,7.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.148:443,9.26,0.00,6.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.248:443,9.26,0.00,8.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,9.27,0.00,8.20,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.146.158,9.28,0.00,8.29,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.28,0.00,7.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.56.242,9.28,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.148.69,9.30,0.00,7.30,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.30,0.00,8.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,9.30,0.00,7.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.67.75,9.31,0.00,7.43,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.33,0.00,7.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.137:443,9.33,0.00,7.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.113.53,9.34,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.34,0.00,7.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.144.25,9.34,0.00,7.20,CA,加拿大·CA,Cloudflare,
172.67.90.243,9.35,0.00,7.78,CA,加拿大·CA,Cloudflare,
104.25.194.186,9.39,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.40,0.00,7.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.154.134,9.41,0.00,7.35,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.43,0.00,8.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.177.147,9.44,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.64.233.2,9.45,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.45,0.00,8.60,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.195.32:443,9.45,0.00,8.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.203.156,9.46,0.00,7.95,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.50,0.00,9.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.184.99,9.55,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.79.232,9.56,0.00,8.52,CA,加拿大·CA,Cloudflare,
198.41.217.187,9.56,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.65.98.15,9.58,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.165.109,9.59,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.59,0.00,9.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,9.60,0.00,10.09,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.24.197.250,9.61,0.00,8.97,CA,加拿大·CA,Cloudflare,
162.159.247.73,9.63,0.00,10.42,US,美国·US,Cloudflare,
27.50.48.8:443,9.66,0.00,11.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.228.191,9.70,0.00,9.53,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.71,0.00,9.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.70.95,9.74,0.00,10.13,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.75,0.00,9.89,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.231.237:443,9.80,0.00,8.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,9.89,0.00,10.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,9.92,0.00,11.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.93.74,9.93,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.22.127,9.99,0.00,9.18,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,10.01,0.00,12.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.127.103,10.02,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.249.220,10.05,0.00,11.64,US,美国·US,Cloudflare,
209.94.90.180:443,10.09,0.00,11.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.33.232,10.13,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.148.113,10.18,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.27.59.146,10.20,0.00,11.17,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.20,0.00,11.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.47,10.29,0.00,11.53,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,10.34,0.00,12.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.252.220,10.58,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.66.89,10.67,0.00,13.37,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,10.95,0.00,14.46,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,10.98,0.00,14.63,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,11.02,0.00,14.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,11.02,0.00,15.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.217.10,11.19,0.00,15.66,CA,加拿大·CA,Cloudflare,
104.17.71.143,11.26,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.194.146,11.55,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.179.21,11.56,0.00,16.06,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.86,0.00,16.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.52.83,11.90,0.00,15.57,CA,加拿大·CA,Cloudflare,
162.159.21.2,11.92,0.00,16.00,CA,加拿大·CA,Cloudflare,
104.18.220.184,12.03,0.00,15.35,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.03,0.00,16.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.163,12.06,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.25.29.226,12.08,0.00,15.91,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.11,0.00,16.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.48.148,12.14,0.00,16.53,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.18,0.00,16.12,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,12.43,0.00,16.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,12.51,0.00,16.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,12.60,0.00,16.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.239.197,12.62,0.00,16.58,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.87,0.00,16.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,13.68,0.00,16.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,14.10,0.00,16.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172,14.17,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.95,0.00,16.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,16.25,0.00,16.91,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,16.42,0.00,16.95,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.26.14.187:443,16.67,0.00,17.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,17.59,0.00,16.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,17.75,0.00,17.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.86:443,17.82,0.00,17.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,23.81,0.00,17.24,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,35.99,0.00,17.16,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.234.17,40.52,0.00,17.72,US,美国·US,Cloudflare,
ip2.242625.xyz,40.98,0.00,17.76,UN,未知·UN,Cloudflare,
cf.008500.xyz,45.37,0.00,17.49,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,46.75,0.00,17.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,81.57,0.00,4.34,UN,未知·UN,Cloudflare,域名03
mfa.gov.ua,85.68,0.00,17.73,UN,未知·UN,Cloudflare,域名01
