目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.100,1.51,0.00,14.84,CA,加拿大·CA,Cloudflare,
198.41.204.104,1.63,0.00,12.59,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.71,0.00,15.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.125,1.74,0.00,14.97,CA,加拿大·CA,Cloudflare,
162.159.236.85,1.78,0.00,14.65,CA,加拿大·CA,Cloudflare,
162.159.13.17,1.81,0.00,15.45,CA,加拿大·CA,Cloudflare,
162.159.0.145,1.82,0.00,14.17,CA,加拿大·CA,Cloudflare,
198.41.204.246,1.83,0.00,17.59,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.85,0.00,13.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,1.87,0.00,14.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,1.94,0.00,12.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,1.97,0.00,12.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,1.99,0.00,12.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.202.152,1.99,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.152.138,2.01,0.00,12.40,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.04,0.00,12.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.231.237:443,2.04,0.00,13.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.125:443,2.05,0.00,14.04,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.35.194,2.07,0.00,12.62,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.08,0.00,12.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.81.130,2.11,0.00,14.44,CA,加拿大·CA,Cloudflare,
198.41.208.205,2.12,0.00,13.76,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.13,0.00,12.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,2.14,0.00,12.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,2.14,0.00,11.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,2.16,0.00,16.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,2.17,0.00,13.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,2.18,0.00,13.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.199.52,2.18,0.00,12.87,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.19,0.00,13.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.31,2.19,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.244.85,2.20,0.00,12.55,US,美国·US,Cloudflare,
172.64.158.195:443,2.20,0.00,13.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,2.20,0.00,14.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.2:443,2.21,0.00,14.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,2.23,0.00,14.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,2.24,0.00,14.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.61.1,2.25,0.00,13.91,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.25,0.00,14.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.114.185,2.25,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.99.27,2.27,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.199.82,2.27,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.27.114.154,2.27,0.00,13.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.29,0.00,14.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.35.206,2.29,0.00,14.11,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.31,0.00,14.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.232.30,2.31,0.00,13.63,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.31,0.00,14.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,2.32,0.00,13.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,2.34,0.00,14.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,2.35,0.00,13.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.69,2.35,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.36,0.00,13.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.186.75,2.36,0.00,14.80,CA,加拿大·CA,Cloudflare,
172.67.182.120,2.36,0.00,15.73,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.36,0.00,14.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.202.52,2.36,0.00,15.38,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.38,0.00,13.69,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,2.42,0.00,13.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.72.39,2.43,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.109.72,2.44,0.00,13.71,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.45,0.00,14.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.177.148,2.45,0.00,14.81,CA,加拿大·CA,Cloudflare,
172.67.238.48,2.47,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.222.10,2.51,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.64.13,2.53,0.00,14.45,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.56,0.00,14.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.143.79,2.57,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.57,0.00,12.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,2.58,0.00,14.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,2.58,0.00,14.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.114.139,2.58,0.00,15.10,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.60,0.00,14.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.16.239,2.60,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.61,0.00,15.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.129,2.63,0.00,13.82,CA,加拿大·CA,Cloudflare,
198.41.192.9,2.63,0.00,15.17,CA,加拿大·CA,Cloudflare,
172.67.160.87,2.64,0.00,15.63,CA,加拿大·CA,Cloudflare,
162.159.10.239,2.65,0.00,16.07,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.67,0.00,15.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,2.70,0.00,13.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,2.70,0.00,15.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.150.242,2.75,0.00,15.65,CA,加拿大·CA,Cloudflare,
172.67.207.107,2.75,0.00,16.11,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.78,0.00,16.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.20.56.134,2.79,0.00,15.93,CA,加拿大·CA,Cloudflare,
