目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,1.72,0.00,13.80,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.252:2053,1.88,0.00,14.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.49.242,1.96,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.234.126,1.98,0.00,12.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.99,0.00,11.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.190:443,1.99,0.00,12.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,2.00,0.00,11.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,2.00,0.00,10.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.0:2083,2.02,0.00,12.44,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.216.141,2.03,0.00,12.95,CA,加拿大·CA,Cloudflare,
198.41.207.181,2.03,0.00,20.70,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.03,0.00,10.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,2.03,0.00,12.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.156.195,2.04,0.00,10.89,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.04,0.00,10.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,2.04,0.00,13.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,2.09,0.00,12.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,2.09,0.00,11.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.21.209.109,2.09,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.65.161.139,2.09,0.00,9.83,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.10,0.00,11.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.156.211,2.12,0.00,11.02,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.13,0.00,10.67,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.48.2:443,2.14,0.00,10.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.191.177,2.14,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.210.18,2.14,0.00,10.36,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.15,0.00,11.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.74.171,2.17,0.00,10.22,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.17,0.00,10.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,2.20,0.00,10.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.214.153,2.20,0.00,12.12,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.20,0.00,11.96,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.9.1,2.22,0.00,12.23,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.22,0.00,10.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
