目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,1.34,0.00,12.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.181:443,1.42,0.00,13.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,1.43,0.00,11.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.35.194,1.45,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.65.220.2,1.46,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.138.19,1.47,0.00,13.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.48,0.00,10.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,1.49,0.00,13.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,1.50,0.00,10.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.200.38,1.52,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.53,0.00,11.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.81.201,1.53,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.67.127.234,1.53,0.00,11.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.53,0.00,12.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.255.117,1.54,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.3.67,1.54,0.00,11.99,CA,加拿大·CA,Cloudflare,
104.16.18.143,1.54,0.00,12.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.54,0.00,12.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.143.52,1.55,0.00,12.01,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.56,0.00,11.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.184.139,1.56,0.00,12.71,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.56,0.00,12.35,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.216.26,1.57,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.64.84.136,1.57,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.59,0.00,11.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.116:443,1.60,0.00,12.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,1.60,0.00,12.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.188.194,1.62,0.00,13.22,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.63,0.00,12.45,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.121:443,1.63,0.00,10.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,1.63,0.00,13.47,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
