目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,5.22,0.00,6.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.0.206,5.24,0.00,6.80,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.27,0.00,8.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.232.168,5.30,0.00,4.97,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.32,0.00,7.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.205.130,5.33,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.149.72,5.35,0.00,7.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.36,0.00,7.29,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,5.37,0.00,6.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.56,5.37,0.00,6.38,CA,加拿大·CA,Cloudflare,
172.67.202.232,5.37,0.00,7.03,CA,加拿大·CA,Cloudflare,
104.21.108.165,5.38,0.00,6.91,CA,加拿大·CA,Cloudflare,
104.25.138.184,5.38,0.00,5.78,CA,加拿大·CA,Cloudflare,
172.67.78.206,5.38,0.00,5.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.39,0.00,6.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.204.251,5.39,0.00,5.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.40,0.00,7.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,5.40,0.00,6.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,5.41,0.00,7.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.236.179,5.42,0.00,6.83,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.42,0.00,8.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.194,5.44,0.00,6.18,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.45,0.00,6.82,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.154.136,5.45,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.105.46,5.46,0.00,6.47,CA,加拿大·CA,Cloudflare,
104.17.178.52,5.46,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.67.85.209,5.47,0.00,6.22,CA,加拿大·CA,Cloudflare,
162.159.32.99,5.47,0.00,7.13,CA,加拿大·CA,Cloudflare,
198.41.193.72,5.47,0.00,7.02,CA,加拿大·CA,Cloudflare,
198.41.197.11,5.48,0.00,6.34,CA,加拿大·CA,Cloudflare,
162.159.247.248,5.48,0.00,7.41,US,美国·US,Cloudflare,
162.159.38.105:443,5.48,0.00,6.48,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.28,5.48,0.00,6.05,CA,加拿大·CA,Cloudflare,
173.245.59.64,5.48,0.00,6.77,CA,加拿大·CA,Cloudflare,
172.67.238.59,5.48,0.00,6.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.50,0.00,6.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,5.50,0.00,7.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,5.50,0.00,6.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
