目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.197.95,1.37,0.00,33.01,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.40,0.00,28.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,1.41,0.00,28.37,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.181,1.44,0.00,27.77,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.46,0.00,32.57,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.192.147,1.46,0.00,27.53,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.47,0.00,27.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.145,1.50,0.00,28.54,CA,加拿大·CA,Cloudflare,
162.159.22.143,1.52,0.00,28.95,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.52,0.00,27.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.201.207,1.54,0.00,27.99,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.55,0.00,28.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.122.49,1.55,0.00,28.65,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.56,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.114.229,1.56,0.00,27.81,CA,加拿大·CA,Cloudflare,
173.245.58.138,1.56,0.00,28.23,CA,加拿大·CA,Cloudflare,
172.67.175.184,1.57,0.00,28.03,CA,加拿大·CA,Cloudflare,
172.67.175.189,1.58,0.00,28.22,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.59,0.00,29.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,1.59,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,1.60,0.00,28.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,1.64,0.00,28.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.64.111,1.64,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.65,0.00,29.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.7.178,1.65,0.00,29.21,CA,加拿大·CA,Cloudflare,
162.159.138.178,1.65,0.00,29.17,CA,加拿大·CA,Cloudflare,
198.41.198.7,1.67,0.00,29.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.68,0.00,29.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,1.69,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,1.70,0.00,36.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.235.80,1.70,0.00,29.97,CA,加拿大·CA,Cloudflare,
172.66.173.20,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.72,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.90.166,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.74,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.244,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.222,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.75,0.00,31.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.43,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.75,0.00,31.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.168.132,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.76,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,1.77,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.75.12:443,1.77,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.222.37,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
