目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,8.55,0.00,11.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.61.190:443,8.64,0.00,11.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
80.251.213.77:443,8.65,0.00,11.07,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.50.92,8.67,0.00,11.15,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.69,0.00,14.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.34.161,8.74,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.74,0.00,11.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,8.79,0.00,10.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,8.80,0.00,10.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.126,8.82,0.00,11.71,CA,加拿大·CA,Cloudflare,
108.162.196.91,8.85,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.85,0.00,10.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.43.112,8.86,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.88,0.00,11.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,8.88,0.00,11.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.222.218,8.89,0.00,11.53,CA,加拿大·CA,Cloudflare,
198.41.208.143,8.90,0.00,11.89,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.90,0.00,10.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.45.66:443,8.91,0.00,10.24,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.22.121,8.92,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.33.165,8.93,0.00,11.33,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.95,0.00,11.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,8.95,0.00,10.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,8.96,0.00,11.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
160.153.138.122:2053,8.98,0.00,11.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
154.17.225.73:443,8.99,0.00,11.23,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.17.235.87,9.04,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.65.65.106,9.05,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.06,0.00,12.43,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
135.84.74.53:443,9.10,0.00,11.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,9.11,0.00,11.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,9.13,0.00,11.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,9.14,0.00,10.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,9.14,0.00,11.45,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,9.15,0.00,11.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,9.15,0.00,11.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,9.17,0.00,10.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.48.244,9.18,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.205.156,9.22,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.23,0.00,11.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
161.145.150.210:443,9.24,0.00,12.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.50:443,9.24,0.00,12.39,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,9.29,0.00,12.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
