目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,17.38,0.00,15.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,17.47,0.00,14.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,17.59,0.00,14.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.149.121,17.60,0.00,16.10,CA,加拿大·CA,Cloudflare,
108.162.194.168,17.63,0.00,12.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.63,0.00,12.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.127.73,17.66,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.233.181,17.67,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.65.46.54,17.74,0.00,13.44,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.83,0.00,11.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.60.56,17.85,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.65.158.189,17.89,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.35.84,17.91,0.00,14.26,CA,加拿大·CA,Cloudflare,
198.41.202.62,17.93,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.07,0.00,11.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,18.08,0.00,9.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.20.24.104,18.09,0.00,12.99,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.18,0.00,13.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.178,18.19,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.21,0.00,13.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.68.156.95:443,18.28,0.00,16.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,18.29,0.00,10.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.20.9.129,18.29,0.00,10.25,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.39,0.00,13.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.1.115,18.48,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.48,0.00,13.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.133.144,18.53,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.53,0.00,13.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.152.79,18.55,0.00,11.11,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.67,0.00,14.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.64.9,18.69,0.00,12.86,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.86,0.00,12.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.8:443,18.87,0.00,13.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.73.173,18.96,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,19.06,0.00,12.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.226,19.24,0.00,11.67,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,19.30,0.00,11.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,19.50,0.00,12.23,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.21.213.146,19.84,0.00,14.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,19.94,0.00,11.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.30,20.43,0.00,16.47,US,美国·US,Cloudflare,
162.159.153.116:443,20.54,0.00,13.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.125:443,20.65,0.00,13.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,21.48,0.00,13.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.10,23.91,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,24.05,0.00,14.60,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
142.147.94.155:843,24.19,0.00,12.92,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.44.61:443,24.52,0.00,15.65,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
135.84.75.12:443,25.26,0.00,13.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.178.223,25.32,0.00,15.36,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,25.34,0.00,17.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.235.66,25.72,0.00,13.39,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,26.07,0.00,12.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.136.47,27.46,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,27.52,0.00,13.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.27.74.245,27.99,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,28.05,0.00,15.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,28.36,0.00,14.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
20.221.72.207:443,28.40,0.00,11.56,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.0:2096,28.64,0.00,14.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.133.74,28.93,0.00,15.68,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,29.24,0.00,13.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,30.36,0.00,15.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.99:8443,31.18,0.00,16.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.218.53,31.28,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.67.224.71,32.54,0.00,15.91,CA,加拿大·CA,Cloudflare,
162.159.245.3,32.65,0.00,13.64,US,美国·US,Cloudflare,
104.17.34.81,33.90,0.00,16.08,CA,加拿大·CA,Cloudflare,
162.159.1.41,34.38,0.00,16.32,CA,加拿大·CA,Cloudflare,
