目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.107.44,8.22,0.00,9.12,CA,加拿大·CA,Cloudflare,
198.41.198.217,8.38,0.00,7.65,CA,加拿大·CA,Cloudflare,
104.24.226.215,8.42,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.18.126.248,8.51,0.00,9.38,CA,加拿大·CA,Cloudflare,
198.41.223.165,8.53,0.00,9.28,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.53,0.00,9.14,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.153.116:443,8.56,0.00,7.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.76,8.58,0.00,8.07,CA,加拿大·CA,Cloudflare,
104.21.43.154,8.60,0.00,10.23,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.60,0.00,7.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,8.61,0.00,8.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.22.26,8.61,0.00,8.34,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.62,0.00,7.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,8.63,0.00,8.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.90.15,8.67,0.00,8.43,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.67,0.00,7.62,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.159.204,8.68,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.207.65,8.68,0.00,7.07,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.68,0.00,7.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.56.22,8.69,0.00,6.89,CA,加拿大·CA,Cloudflare,
104.17.43.218,8.70,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.71,0.00,7.21,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.50:443,8.71,0.00,10.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,8.73,0.00,7.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.79:2083,8.73,0.00,6.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.185.69,8.74,0.00,8.91,CA,加拿大·CA,Cloudflare,
