目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.70,0.00,7.22,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.48.252:443,5.87,0.00,7.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,5.88,0.00,8.46,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,6.05,0.00,7.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.19.59,6.05,0.00,7.77,CA,加拿大·CA,Cloudflare,
162.159.202.58,6.06,0.00,8.70,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.06,0.00,7.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,6.07,0.00,9.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,6.08,0.00,8.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,6.08,0.00,7.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,6.08,0.00,8.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.120,6.09,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.232.151,6.11,0.00,9.88,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.13,0.00,8.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,6.16,0.00,8.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,6.18,0.00,7.45,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.254.230,6.19,0.00,8.75,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.19,0.00,7.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.232.183,6.20,0.00,9.10,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.21,0.00,7.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.44.61:443,6.23,0.00,8.89,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.251.188,6.23,0.00,8.92,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.25,0.00,8.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,6.26,0.00,8.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,6.27,0.00,7.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,6.27,0.00,7.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,6.27,0.00,9.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,6.29,0.00,7.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,6.29,0.00,7.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,6.31,0.00,7.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.156.153,6.32,0.00,7.93,CA,加拿大·CA,Cloudflare,
173.245.58.31,6.32,0.00,8.18,CA,加拿大·CA,Cloudflare,
162.159.236.69,6.32,0.00,8.04,CA,加拿大·CA,Cloudflare,
162.159.159.199,6.34,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.21.110.117,6.34,0.00,7.74,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.34,0.00,8.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.235.255,6.36,0.00,8.04,CA,加拿大·CA,Cloudflare,
104.19.142.111,6.37,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.166.179,6.37,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.245.114,6.40,0.00,8.77,CA,加拿大·CA,Cloudflare,
