目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.212.98,1.51,0.00,6.71,CA,加拿大·CA,Cloudflare,
162.159.133.44,1.56,0.00,6.61,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.59,0.00,6.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.102.95,1.66,0.00,6.19,CA,加拿大·CA,Cloudflare,
172.65.233.98,1.70,0.00,7.34,CA,加拿大·CA,Cloudflare,
162.159.224.125,1.73,0.00,8.02,US,美国·US,Cloudflare,
216.24.57.248:443,1.79,0.00,6.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.226.101,1.79,0.00,7.12,CA,加拿大·CA,Cloudflare,
172.67.182.156,1.80,0.00,6.45,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.88,0.00,6.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.137.71,1.90,0.00,6.19,CA,加拿大·CA,Cloudflare,
172.67.184.209,1.91,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.21.35,1.91,0.00,6.87,CA,加拿大·CA,Cloudflare,
172.67.163.130,1.92,0.00,6.48,CA,加拿大·CA,Cloudflare,
104.19.93.69,1.92,0.00,6.60,CA,加拿大·CA,Cloudflare,
104.17.128.110,1.93,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.67.199.167,1.93,0.00,6.72,CA,加拿大·CA,Cloudflare,
172.67.224.40,1.98,0.00,6.26,CA,加拿大·CA,Cloudflare,
162.159.58.64,1.98,0.00,7.08,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.99,0.00,6.77,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.129.128,2.01,0.00,6.80,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.02,0.00,7.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.43.2,2.04,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.67.173.174,2.05,0.00,6.63,CA,加拿大·CA,Cloudflare,
172.65.101.204,2.06,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.35.247,2.07,0.00,5.85,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.07,0.00,6.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,2.08,0.00,6.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.128.217,2.08,0.00,5.86,CA,加拿大·CA,Cloudflare,
198.41.215.170,2.09,0.00,6.20,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.10,0.00,6.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.34.164,2.10,0.00,6.61,CA,加拿大·CA,Cloudflare,
162.159.20.98,2.11,0.00,6.82,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.12,0.00,6.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.39.87:443,2.12,0.00,6.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.88.35,2.12,0.00,7.27,CA,加拿大·CA,Cloudflare,
104.24.220.156,2.12,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.13,0.00,6.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,2.14,0.00,6.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.50:443,2.14,0.00,6.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,2.15,0.00,6.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.61.190:443,2.16,0.00,6.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,2.16,0.00,7.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.247,2.18,0.00,6.82,CA,加拿大·CA,Cloudflare,
173.245.59.239,2.18,0.00,6.87,CA,加拿大·CA,Cloudflare,
162.159.16.26,2.19,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.148.104,2.19,0.00,6.14,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.19,0.00,8.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.127.194,2.19,0.00,6.15,CA,加拿大·CA,Cloudflare,
104.16.163.88,2.20,0.00,6.49,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.21,0.00,6.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.16.189,2.22,0.00,7.50,CA,加拿大·CA,Cloudflare,
172.65.84.201,2.22,0.00,7.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.22,0.00,7.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.243.57,2.23,0.00,6.64,CA,加拿大·CA,Cloudflare,
173.245.59.206,2.23,0.00,7.50,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.23,0.00,7.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
