目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.71,0.00,11.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,1.72,0.00,11.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,1.72,0.00,11.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.35.202:443,1.73,0.00,11.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,1.74,0.00,13.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,1.74,0.00,12.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,1.75,0.00,10.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.150.136,1.76,0.00,12.06,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.79,0.00,11.20,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.8.194,1.80,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.81,0.00,12.48,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.15.29,1.82,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.6.121,1.82,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.82,0.00,13.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,1.82,0.00,13.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,1.84,0.00,10.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
142.147.94.155:843,1.85,0.00,12.01,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.233.22,1.87,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.206.243,1.90,0.00,11.73,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.94,0.00,12.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.93.207,1.94,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.25.131.98,1.98,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.5.121,1.98,0.00,11.29,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.99,0.00,11.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,1.99,0.00,11.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.37.122,1.99,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.206.197,2.01,0.00,11.93,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.03,0.00,12.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.31.69,2.03,0.00,13.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.03,0.00,12.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.116.97,2.03,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.74.174,2.04,0.00,12.33,CA,加拿大·CA,Cloudflare,
198.41.223.219,2.05,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.05,0.00,12.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.164.200,2.05,0.00,12.44,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.06,0.00,12.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
