目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.33,0.00,14.81,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.228.98:2053,8.48,0.00,11.76,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
173.245.59.108,8.53,0.00,11.60,CA,加拿大·CA,Cloudflare,
173.245.49.116,8.54,0.00,13.35,CA,加拿大·CA,Cloudflare,
173.245.58.198,8.54,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.229.173,8.57,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.143.105,8.60,0.00,12.06,CA,加拿大·CA,Cloudflare,
64.64.228.98:8443,8.60,0.00,11.32,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
135.84.74.53:443,8.60,0.00,11.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.207.216,8.62,0.00,13.29,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.62,0.00,12.95,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.0,8.63,0.00,12.62,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.64,0.00,11.50,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.66.44.174,8.65,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.65,0.00,12.69,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.172.30,8.66,0.00,12.75,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.67,0.00,11.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,8.67,0.00,10.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,8.68,0.00,10.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.110.57,8.68,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.67.234.93,8.68,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.68,0.00,10.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.255.162,8.69,0.00,10.63,US,美国·US,Cloudflare,
172.67.242.30,8.69,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.70,0.00,11.83,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.102:2087,8.70,0.00,10.17,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
38.95.119.88:41531,8.70,0.00,14.61,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
198.41.199.114,8.70,0.00,11.33,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.71,0.00,11.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.229.112:443,8.71,0.00,14.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.27.126,8.72,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.72,0.00,10.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.26.10.83,8.73,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.73,0.00,11.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.195.98,8.74,0.00,11.73,CA,加拿大·CA,Cloudflare,
173.245.59.212,8.75,0.00,11.02,CA,加拿大·CA,Cloudflare,
198.41.199.5,8.75,0.00,14.41,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.76,0.00,12.79,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,8.76,0.00,12.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.198.125,8.76,0.00,11.84,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.76,0.00,12.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.212.125,8.76,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.64.52.160,8.77,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.129.120,8.77,0.00,12.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.77,0.00,11.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.194.239,8.77,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.78,0.00,15.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.101,8.78,0.00,13.46,CA,加拿大·CA,Cloudflare,
