目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.65,1.91,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.90.134,1.97,0.00,16.40,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,1.98,0.00,15.99,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.175:2096,2.03,0.00,8.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.90:2096,2.04,0.00,8.69,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
193.124.18.13:443,2.06,0.00,8.16,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.0:2083,2.07,0.00,9.67,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.12.208,2.08,0.00,11.29,CA,加拿大·CA,Cloudflare,
198.41.216.244,2.15,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.251.254,2.16,0.00,8.96,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.18,0.00,9.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.1:443,2.18,0.00,13.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,2.19,0.00,8.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.67:2096,2.19,0.00,8.95,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.42.113,2.19,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.199.211,2.20,0.00,10.48,US,美国·US,Cloudflare,
199.34.230.154:2083,2.21,0.00,10.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,2.21,0.00,7.59,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,2.22,0.00,11.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.9.196,2.23,0.00,10.61,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.24,0.00,8.85,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.17.172.208,2.24,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.105.150,2.25,0.00,9.23,US,美国·US,Cloudflare,
104.17.231.237:443,2.26,0.00,9.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,2.26,0.00,10.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.8:443,2.27,0.00,8.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.203.157,2.27,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.245.55,2.28,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.29,0.00,8.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.51.15,2.30,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.104.212,2.30,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.134.134,2.31,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.31,0.00,15.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.23.149,2.31,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.32,0.00,10.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.165:2087,2.32,0.00,9.83,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.59.20,2.32,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.207.131,2.32,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.16.185.183,2.32,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.113.170,2.33,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.128.189,2.33,0.00,10.44,US,美国·US,Cloudflare,
108.162.198.42:443,2.33,0.00,9.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,2.35,0.00,13.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.80.28,2.35,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.36,0.00,9.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,2.36,0.00,9.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.122,2.36,0.00,9.52,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.38,0.00,9.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,2.39,0.00,12.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.85,2.39,0.00,9.97,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.39,0.00,10.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,2.39,0.00,10.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.52,2.40,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.40,0.00,10.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.10,2.41,0.00,11.39,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.41,0.00,12.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.218:2083,2.42,0.00,11.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,2.43,0.00,12.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.9.215,2.43,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.44,0.00,11.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,2.46,0.00,11.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.130.56,2.46,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.47,0.00,12.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.96,2.47,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.48,0.00,11.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.24.223,2.48,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.48,0.00,13.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.88.118,2.48,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.18.211,2.48,0.00,11.58,CA,加拿大·CA,Cloudflare,
173.245.49.104,2.49,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.34.253,2.49,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.49,0.00,10.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.61.190:443,2.50,0.00,11.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.184.16,2.50,0.00,11.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.50,0.00,10.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.251.0,2.51,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.10.47,2.51,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.152.236,2.52,0.00,13.09,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.53,0.00,12.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.0:8443,2.54,0.00,12.05,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
199.34.230.99:8443,2.54,0.00,12.56,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.86:443,2.54,0.00,10.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.128.91,2.55,0.00,11.27,US,美国·US,Cloudflare,
172.64.158.195:443,2.56,0.00,12.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,2.56,0.00,11.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.203.42,2.58,0.00,12.47,CA,加拿大·CA,Cloudflare,
