目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.87,0.00,9.12,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.0:2096,17.23,0.00,9.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,17.23,0.00,8.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.159.148,17.29,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.30,0.00,10.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.156:443,17.31,0.00,9.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.242.167,17.32,0.00,9.42,US,美国·US,Cloudflare,
172.66.167.104,17.34,0.00,9.95,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.34,0.00,10.95,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.208.101,17.37,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.60.246,17.42,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.21.27.155,17.43,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.44,0.00,8.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.90:2096,17.44,0.00,10.20,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
108.162.198.42:443,17.44,0.00,10.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.84.5,17.44,0.00,11.48,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.45,0.00,8.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,17.47,0.00,8.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.169,17.47,0.00,9.75,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.48,0.00,9.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.167.154,17.49,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.15.129,17.50,0.00,9.44,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.50,0.00,9.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.206.104,17.50,0.00,10.36,CA,加拿大·CA,Cloudflare,
162.159.50.130,17.50,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.50,0.00,8.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.155,17.51,0.00,9.94,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.51,0.00,9.31,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.222.92,17.51,0.00,8.85,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.51,0.00,9.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.79,17.51,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.160.79,17.52,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.0.123,17.52,0.00,8.47,CA,加拿大·CA,Cloudflare,
104.17.177.196,17.53,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.53,0.00,8.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.243.219,17.53,0.00,8.19,CA,加拿大·CA,Cloudflare,
198.41.219.148,17.53,0.00,9.95,US,美国·US,Cloudflare,
162.159.41.101,17.53,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.203.84,17.53,0.00,8.27,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,17.54,0.00,9.55,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.231.18,17.55,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.166.62,17.55,0.00,9.87,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,17.56,0.00,10.68,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,17.57,0.00,9.15,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.111:443,17.57,0.00,8.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
