目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,1.75,0.00,7.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.161.84,1.79,0.00,6.79,CA,加拿大·CA,Cloudflare,
198.41.205.184,1.86,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.11.40,1.90,0.00,7.51,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.91,0.00,6.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,1.92,0.00,8.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.66.128.9,1.97,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.194.91,2.00,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.58.191,2.01,0.00,7.32,CA,加拿大·CA,Cloudflare,
104.24.225.94,2.01,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.187.223,2.01,0.00,7.74,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.02,0.00,8.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.155.127,2.02,0.00,6.84,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.03,0.00,8.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,2.03,0.00,7.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.199.157,2.04,0.00,8.18,US,美国·US,Cloudflare,
216.24.57.118:443,2.09,0.00,8.06,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.169.79,2.18,0.00,8.71,CA,加拿大·CA,Cloudflare,
173.245.58.165,2.18,0.00,7.25,CA,加拿大·CA,Cloudflare,
162.159.236.80,2.19,0.00,7.69,US,美国·US,Cloudflare,
104.17.243.105,2.22,0.00,8.71,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.24,0.00,7.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.181.241,2.26,0.00,8.16,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.27,0.00,7.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,2.27,0.00,9.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.227.159,2.28,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.41.57,2.28,0.00,7.13,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.29,0.00,8.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.199.240,2.30,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.212.229,2.31,0.00,8.38,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.31,0.00,8.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.205.2,2.34,0.00,8.06,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.36,0.00,8.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.228.177,2.38,0.00,8.08,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.39,0.00,9.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.136.190,2.40,0.00,9.83,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.40,0.00,8.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.36,2.41,0.00,10.16,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.43,0.00,8.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.34.1,2.44,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.228.74,2.44,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.19.86.98,2.46,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.47,0.00,7.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.209.176,2.49,0.00,8.74,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.49,0.00,9.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.121:443,2.51,0.00,8.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,2.51,0.00,8.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.119:443,2.52,0.00,9.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,2.53,0.00,9.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,2.53,0.00,9.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,2.55,0.00,9.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.157.135,2.55,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.66.3.252,2.56,0.00,9.04,CA,加拿大·CA,Cloudflare,
162.159.135.173,2.57,0.00,10.25,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.57,0.00,10.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.160:443,2.57,0.00,9.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.175.218,2.59,0.00,10.76,CA,加拿大·CA,Cloudflare,
198.41.218.248,2.59,0.00,11.20,US,美国·US,Cloudflare,
104.19.35.202:443,2.59,0.00,11.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,2.59,0.00,9.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.158.195:443,2.60,0.00,9.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.251.123,2.60,0.00,9.52,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.60,0.00,9.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.222.205,2.61,0.00,9.10,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.61,0.00,9.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.89.220,2.61,0.00,10.10,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.63,0.00,11.97,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.68.156.95:443,2.64,0.00,10.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.115.190:443,2.64,0.00,11.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,2.66,0.00,10.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.207.178,2.67,0.00,10.35,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.69,0.00,12.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,2.69,0.00,12.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.96.80,2.70,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.65.176.24,2.70,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.97.83,2.71,0.00,13.18,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.72,0.00,11.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.207.229,2.73,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.65.223.125,2.73,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.14.69,2.74,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.77,0.00,12.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.193.135,2.80,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.86,0.00,13.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
