目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.152.169,17.76,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.184.74,17.81,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.81.24,17.91,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.65.155.36,18.00,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.17.17.90,18.01,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.252.187,18.07,0.00,9.91,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.08,0.00,12.19,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,18.10,0.00,11.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.61.162,18.14,0.00,10.62,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.15,0.00,8.34,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.48.252:443,18.19,0.00,10.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,18.24,0.00,11.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.95.142,18.26,0.00,7.51,CA,加拿大·CA,Cloudflare,
172.65.206.91,18.27,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.31,0.00,12.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,18.32,0.00,10.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.249.140,18.42,0.00,12.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.51,0.00,10.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.179,18.75,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.128.35,19.11,0.00,8.85,CA,加拿大·CA,Cloudflare,
198.41.199.107,19.22,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.189.94,19.24,0.00,11.32,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,19.25,0.00,10.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.22:443,19.47,0.00,8.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.48.157,19.52,0.00,9.82,CA,加拿大·CA,Cloudflare,
104.18.158.102,19.87,0.00,11.15,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,19.87,0.00,9.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,19.89,0.00,10.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,19.97,0.00,9.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.213.196,19.99,0.00,10.97,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,20.18,0.00,11.27,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.128.237,20.21,0.00,11.60,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,20.30,0.00,10.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,20.38,0.00,11.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.241,20.45,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,20.52,0.00,11.42,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,20.60,0.00,12.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.108.76,20.63,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,20.67,0.00,12.53,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,20.69,0.00,10.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
20.221.72.207:443,20.71,0.00,9.69,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.148.14,20.73,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,20.78,0.00,8.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.1.211,20.81,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.32.120,20.82,0.00,12.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,20.84,0.00,10.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.239,20.85,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.141.166,20.96,0.00,10.82,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,20.99,0.00,11.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.68:2087,21.01,0.00,13.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
161.145.150.210:443,21.02,0.00,12.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,21.03,0.00,11.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,21.16,0.00,11.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,21.19,0.00,12.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,21.25,0.00,14.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.208,21.28,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.82.43,21.30,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.200.164,21.34,0.00,14.92,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,21.35,0.00,12.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.149.168,21.41,0.00,14.88,CA,加拿大·CA,Cloudflare,
162.159.21.178,21.56,0.00,14.19,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,21.78,0.00,16.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
