目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.252.4,1.51,0.00,11.05,CA,加拿大·CA,Cloudflare,
173.245.49.173,1.53,0.00,10.99,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.56,0.00,11.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.153.119,1.56,0.00,10.17,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.61,0.00,9.92,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.21.200.119,1.67,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.27.60.146,1.68,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.238.240,1.69,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.71,0.00,11.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,1.74,0.00,11.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.69.90,1.75,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.247.105,1.76,0.00,14.14,CA,加拿大·CA,Cloudflare,
172.65.83.112,1.77,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.147.193,1.79,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.180.73,1.79,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.158.189,1.80,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.145.32,1.83,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.34.123,1.83,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.17.164.141,1.85,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.255.124,1.86,0.00,11.39,CA,加拿大·CA,Cloudflare,
108.162.198.175,1.86,0.00,11.13,US,美国·US,Cloudflare,
104.18.63.94,1.87,0.00,11.91,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.88,0.00,12.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,1.88,0.00,11.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.90.229,1.91,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.96,0.00,11.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,1.96,0.00,10.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,1.97,0.00,10.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.137:443,1.98,0.00,10.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,1.98,0.00,11.64,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.61.190:443,1.98,0.00,11.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,1.99,0.00,11.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.193.2,1.99,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.19.109.251,2.00,0.00,12.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.01,0.00,11.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.65.172:443,2.01,0.00,11.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.149.201,2.01,0.00,10.69,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.01,0.00,11.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,2.02,0.00,12.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.153:443,2.03,0.00,11.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.249.80,2.04,0.00,11.06,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.05,0.00,11.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,2.06,0.00,14.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.245.253,2.08,0.00,11.71,US,美国·US,Cloudflare,
162.159.153.148:443,2.09,0.00,11.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.194.199,2.10,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.65.16.209,2.10,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.10,0.00,11.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,2.10,0.00,12.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,2.11,0.00,12.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.96.113,2.11,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.13,0.00,12.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.75.12:443,2.14,0.00,12.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,2.15,0.00,12.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.116:443,2.15,0.00,13.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.16,0.00,11.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.92.202,2.17,0.00,13.28,CA,加拿大·CA,Cloudflare,
198.41.208.108,2.17,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.18,0.00,14.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,2.18,0.00,12.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.251.31,2.18,0.00,12.78,US,美国·US,Cloudflare,
162.159.60.54,2.19,0.00,12.17,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.19,0.00,14.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.218:2083,2.19,0.00,13.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.252:2053,2.20,0.00,11.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.20.223,2.20,0.00,15.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.20,0.00,13.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,2.20,0.00,13.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.0:2096,2.21,0.00,13.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.23.132,2.24,0.00,13.34,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.24,0.00,14.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.194.144,2.27,0.00,14.48,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.27,0.00,13.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.95.235,2.28,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.29,0.00,14.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.206.237,2.31,0.00,14.75,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.31,0.00,13.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.213.27,2.31,0.00,14.20,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.32,0.00,13.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.14.187:443,2.32,0.00,15.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.202:443,2.32,0.00,14.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.135.145,2.34,0.00,14.90,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.35,0.00,14.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,2.36,0.00,15.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,2.37,0.00,15.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.149.111,2.37,0.00,15.61,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.40,0.00,14.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.188.191,2.42,0.00,14.97,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.43,0.00,15.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.60.12,2.43,0.00,15.59,CA,加拿大·CA,Cloudflare,
172.67.114.152,2.43,0.00,15.91,CA,加拿大·CA,Cloudflare,
172.67.158.163,2.45,0.00,14.65,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.51,0.00,15.08,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,2.53,0.00,15.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.13.149,2.63,0.00,15.76,CA,加拿大·CA,Cloudflare,
162.159.136.115,2.65,0.00,16.01,CA,加拿大·CA,Cloudflare,
104.19.129.173,2.72,0.00,16.07,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.77,0.00,15.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.186.177,2.77,0.00,16.58,CA,加拿大·CA,Cloudflare,
173.245.59.201,2.78,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.18.167.35,2.79,0.00,16.46,CA,加拿大·CA,Cloudflare,
172.67.110.85,2.84,0.00,16.15,CA,加拿大·CA,Cloudflare,
104.16.65.41,2.88,0.00,16.13,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.88,0.00,16.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.159.197,2.89,0.00,16.34,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.94,0.00,16.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.142.23,2.98,0.00,16.37,CA,加拿大·CA,Cloudflare,
162.159.15.248,3.02,0.00,16.47,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,3.13,0.00,16.78,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
216.24.57.119:443,3.58,0.00,16.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,3.62,0.00,16.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.193.17,3.77,0.00,16.94,CA,加拿大·CA,Cloudflare,
172.67.180.62,3.78,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.65.178.153,3.82,0.00,17.40,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,4.21,0.00,17.08,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.32:443,4.43,0.00,16.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.223,6.11,0.00,17.44,CA,加拿大·CA,Cloudflare,
162.159.247.203,6.80,0.00,17.70,US,美国·US,Cloudflare,
162.159.33.94,6.96,0.00,17.26,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,7.27,0.00,17.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
80.251.213.77:443,8.81,0.00,17.75,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.45.66:443,8.84,0.00,18.22,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
