目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.154.59,2.08,0.00,17.41,CA,加拿大·CA,Cloudflare,
172.65.110.220,2.08,0.00,14.14,CA,加拿大·CA,Cloudflare,
162.159.33.213,2.11,0.00,15.22,CA,加拿大·CA,Cloudflare,
172.67.230.41,2.16,0.00,14.85,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.19,0.00,19.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.250.52,2.21,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.22,0.00,12.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,2.24,0.00,14.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.150.100,2.24,0.00,15.15,CA,加拿大·CA,Cloudflare,
172.65.0.227,2.26,0.00,16.39,CA,加拿大·CA,Cloudflare,
198.41.215.167,2.28,0.00,16.65,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.28,0.00,14.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.0.225,2.30,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.212.204,2.33,0.00,16.73,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.36,0.00,14.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.167.146,2.37,0.00,16.15,CA,加拿大·CA,Cloudflare,
198.41.216.2,2.43,0.00,14.11,CA,加拿大·CA,Cloudflare,
173.245.59.16,2.46,0.00,14.27,CA,加拿大·CA,Cloudflare,
198.41.204.238,2.47,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.107.85,2.49,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.65.91.113,2.49,0.00,14.38,CA,加拿大·CA,Cloudflare,
162.159.57.10,2.50,0.00,16.36,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.50,0.00,14.83,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,2.50,0.00,14.61,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.138.126,2.52,0.00,14.77,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.52,0.00,14.62,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,2.53,0.00,15.38,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,2.55,0.00,13.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.39.87:443,2.55,0.00,15.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.227:443,2.57,0.00,13.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,2.58,0.00,15.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,2.61,0.00,14.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,2.62,0.00,14.12,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.99:8443,2.65,0.00,13.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,2.68,0.00,15.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,2.70,0.00,13.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,2.71,0.00,14.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,2.71,0.00,14.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.0:2096,2.72,0.00,14.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.231.237:443,2.73,0.00,15.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.74.53:443,2.73,0.00,15.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,2.76,0.00,17.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,2.76,0.00,14.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,2.80,0.00,14.67,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.180,2.82,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.67.79.170,2.83,0.00,16.79,CA,加拿大·CA,Cloudflare,
162.159.128.219,2.84,0.00,16.67,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.84,0.00,16.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,2.87,0.00,16.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,2.87,0.00,15.50,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,2.88,0.00,15.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.85.246,2.88,0.00,15.93,CA,加拿大·CA,Cloudflare,
162.159.197.101,2.91,0.00,16.40,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.92,0.00,16.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,2.93,0.00,16.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.199.34,2.93,0.00,16.73,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.93,0.00,17.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.50.4,2.95,0.00,17.06,CA,加拿大·CA,Cloudflare,
198.41.209.241,2.96,0.00,17.32,CA,加拿大·CA,Cloudflare,
104.21.104.58,2.99,0.00,17.30,CA,加拿大·CA,Cloudflare,
162.159.33.198,3.01,0.00,16.52,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.07,0.00,17.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.56:443,3.07,0.00,17.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,3.13,0.00,17.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,3.17,0.00,17.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.135.225,3.19,0.00,17.39,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.24,0.00,17.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,3.25,0.00,17.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.201.75,3.32,0.00,16.99,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.35,0.00,17.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.31.242,3.41,0.00,17.59,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.54,0.00,18.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.229.112:443,3.56,0.00,17.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.99.158,3.73,0.00,17.38,CA,加拿大·CA,Cloudflare,
104.16.242.170,3.88,0.00,17.87,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,4.00,0.00,17.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.123,4.24,0.00,17.81,CA,加拿大·CA,Cloudflare,
