目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.17,0.00,9.89,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.175:2096,6.12,0.00,9.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.159.212,6.12,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.139.69,6.13,0.00,9.83,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.19,0.00,9.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.63.205,6.21,0.00,8.57,CA,加拿大·CA,Cloudflare,
198.41.195.107,6.22,0.00,10.40,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.23,0.00,9.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,6.24,0.00,11.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.148:443,6.24,0.00,11.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.19.0,6.26,0.00,10.08,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.26,0.00,9.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,6.27,0.00,11.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.12.60,6.30,0.00,9.51,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.31,0.00,10.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.227.146,6.33,0.00,12.33,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.42,0.00,9.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,6.42,0.00,9.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.161.211,6.43,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.32.191,6.44,0.00,9.95,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.44,0.00,9.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.136.234,6.45,0.00,10.25,CA,加拿大·CA,Cloudflare,
173.245.49.102,6.48,0.00,9.50,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.48,0.00,9.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.192.190,6.48,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.48,0.00,10.47,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.43.202:443,6.50,0.00,9.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.175.93,6.55,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.233.113,6.56,0.00,10.01,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.57,0.00,8.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.158.190,6.58,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.67.128.71,6.60,0.00,10.86,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.61,0.00,9.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,6.61,0.00,10.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.9.223,6.61,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.224.215,6.62,0.00,9.42,CA,加拿大·CA,Cloudflare,
