目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.71,0.00,11.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.207.220,1.75,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.95.249,1.78,0.00,9.88,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.79,0.00,10.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.45.66:443,1.80,0.00,12.35,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.95.140,1.81,0.00,11.49,CA,加拿大·CA,Cloudflare,
173.245.59.168,1.86,0.00,11.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.90,0.00,11.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.38.18,1.94,0.00,11.37,US,美国·US,Cloudflare,
172.67.184.99,1.95,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.16.31.143,1.96,0.00,11.50,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.96,0.00,12.22,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.223.54:443,1.98,0.00,10.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.155.184,1.99,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.124.190,2.01,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.231.43,2.02,0.00,13.01,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.03,0.00,10.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,2.05,0.00,12.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.38.105:443,2.08,0.00,13.15,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.54.206,2.08,0.00,11.02,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.09,0.00,13.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.71.15,2.10,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.64.49.95,2.12,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.65.112.88,2.12,0.00,11.16,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.12,0.00,10.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.183.234,2.13,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.85.38,2.13,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.14,0.00,10.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.168.182,2.14,0.00,11.76,CA,加拿大·CA,Cloudflare,
198.41.207.174,2.14,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.14,0.00,10.35,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.133.110,2.15,0.00,10.82,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.16,0.00,9.30,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.255.107,2.17,0.00,14.02,CA,加拿大·CA,Cloudflare,
162.159.224.234,2.19,0.00,12.14,US,美国·US,Cloudflare,
162.159.153.116:443,2.19,0.00,11.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.196.203,2.21,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.22,0.00,12.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
192.0.54.223:443,2.23,0.00,11.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,2.23,0.00,11.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,2.23,0.00,11.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.139.193,2.24,0.00,12.33,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.26,0.00,10.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.178,2.26,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.26,0.00,11.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.140.190,2.28,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.28,0.00,12.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.78.176,2.29,0.00,11.82,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.29,0.00,13.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.90:2096,2.30,0.00,12.23,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
108.162.198.42:443,2.30,0.00,13.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.104.123,2.30,0.00,12.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.33,0.00,12.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,2.34,0.00,13.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.22.176,2.34,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.193.96,2.35,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.36,0.00,14.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.158.246,2.36,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.37,0.00,12.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.137.73,2.38,0.00,13.09,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.39,0.00,13.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.16,2.40,0.00,13.06,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.41,0.00,12.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,2.41,0.00,13.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,2.43,0.00,13.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.153:443,2.45,0.00,12.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.192.161,2.45,0.00,12.81,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.45,0.00,14.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.208:2096,2.46,0.00,13.63,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.97.165,2.48,0.00,13.29,CA,加拿大·CA,Cloudflare,
173.245.58.77,2.48,0.00,15.20,CA,加拿大·CA,Cloudflare,
104.19.77.143,2.49,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.67.117.211,2.50,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.62.198,2.50,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.51,0.00,12.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.138.144,2.51,0.00,13.62,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.52,0.00,13.76,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.38.194,2.53,0.00,13.22,US,美国·US,Cloudflare,
172.64.229.112:443,2.54,0.00,14.74,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.113.79,2.54,0.00,15.26,CA,加拿大·CA,Cloudflare,
104.16.101.6,2.55,0.00,14.80,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.55,0.00,13.97,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.145.231,2.56,0.00,14.37,CA,加拿大·CA,Cloudflare,
162.159.130.87,2.56,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.67.92.215,2.57,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.57,0.00,13.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.132.112,2.58,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.67.165.155,2.58,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.66.81,2.59,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.59,0.00,14.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.244.69,2.59,0.00,15.73,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.59,0.00,13.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.250.173,2.61,0.00,15.07,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.61,0.00,15.53,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.115:443,2.62,0.00,14.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.165:2087,2.63,0.00,16.17,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,2.64,0.00,15.90,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.137:443,2.64,0.00,15.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,2.66,0.00,13.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.236.155,2.68,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.99.189,2.68,0.00,14.84,CA,加拿大·CA,Cloudflare,
198.41.222.91,2.69,0.00,14.50,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.69,0.00,14.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,2.73,0.00,16.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,2.74,0.00,15.13,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.86:443,2.75,0.00,16.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.100.103,2.77,0.00,16.39,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.78,0.00,15.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,2.78,0.00,16.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.34.114,2.80,0.00,16.36,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.81,0.00,16.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.191.182,2.81,0.00,16.57,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.86,0.00,16.71,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.252:2053,2.87,0.00,16.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.148.109,2.87,0.00,16.58,CA,加拿大·CA,Cloudflare,
104.18.5.232,2.88,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.181.153,2.91,0.00,16.83,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.98,0.00,16.84,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.2:443,3.05,0.00,17.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,3.07,0.00,16.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.174.54,3.27,0.00,17.42,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.30,0.00,17.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,3.32,0.00,16.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.125:443,3.36,0.00,17.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.207.85,3.36,0.00,17.05,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.42,0.00,16.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.234.170,3.43,0.00,16.97,CA,加拿大·CA,Cloudflare,
