目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.79,0.00,9.28,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.135.28,9.00,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.13.88,9.91,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.251.254,9.94,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.241.160,10.47,0.00,10.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,10.73,0.00,9.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.248.236,10.93,0.00,10.37,US,美国·US,Cloudflare,
162.159.205.33,11.11,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.165.116,11.40,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.43,0.00,10.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,11.65,0.00,10.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.75.179,11.76,0.00,10.98,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.97,0.00,10.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.207.98,12.11,0.00,9.11,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.19,0.00,8.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.49.104:443,12.19,0.00,9.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.126.63,12.26,0.00,9.65,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.35,0.00,9.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.8.59,12.71,0.00,9.40,CA,加拿大·CA,Cloudflare,
173.245.59.43,12.75,0.00,9.88,CA,加拿大·CA,Cloudflare,
198.41.203.18,12.76,0.00,9.69,CA,加拿大·CA,Cloudflare,
104.16.215.246,12.80,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.24.254,12.88,0.00,11.25,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.93,0.00,10.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,12.99,0.00,10.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,13.04,0.00,9.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.218:2083,13.05,0.00,10.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.143.145,13.05,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.82.223,13.07,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.12,0.00,9.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.96.104,13.18,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.239.85,13.27,0.00,9.31,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.29,0.00,10.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,13.30,0.00,10.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,13.35,0.00,9.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.184.203,13.39,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.45,0.00,9.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.241.173,13.53,0.00,10.45,US,美国·US,Cloudflare,
198.41.209.101,13.53,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.152.131,13.54,0.00,10.22,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.54,0.00,13.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,13.55,0.00,10.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.252:2053,13.58,0.00,14.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,13.66,0.00,10.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.113.177,13.73,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.76,0.00,10.49,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.137.32,13.93,0.00,9.87,CA,加拿大·CA,Cloudflare,
173.245.59.45,13.98,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.229.180,13.99,0.00,10.54,CA,加拿大·CA,Cloudflare,
