目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.99:8443,2.02,0.00,11.02,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,2.07,0.00,11.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.1:443,2.12,0.00,17.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.206.233,2.13,0.00,10.98,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.13,0.00,13.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.1.101,2.22,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.201.255,2.22,0.00,14.80,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.26,0.00,13.12,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.122,2.30,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.64.38.214,2.32,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.22.37,2.37,0.00,11.37,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.38,0.00,12.81,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.121:443,2.38,0.00,14.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.212.60,2.39,0.00,12.54,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.41,0.00,13.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.112.54,2.41,0.00,12.67,CA,加拿大·CA,Cloudflare,
173.245.58.195,2.43,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.65.242.196,2.43,0.00,12.20,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.43,0.00,13.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.208.73,2.44,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.16.150.58,2.45,0.00,11.67,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.45,0.00,11.63,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.8:443,2.45,0.00,11.27,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.246.98,2.45,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.24.0.240,2.49,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.214.17,2.49,0.00,13.60,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.50,0.00,13.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.218.231,2.50,0.00,12.47,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.51,0.00,11.08,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,2.52,0.00,10.43,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.218:2083,2.53,0.00,12.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.76.105,2.54,0.00,12.55,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.56,0.00,11.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.211.111,2.57,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.135.80,2.58,0.00,11.50,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.58,0.00,14.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,2.58,0.00,13.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.176.143,2.58,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.66.40.91,2.60,0.00,12.37,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.61,0.00,13.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,2.61,0.00,11.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,2.63,0.00,11.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
