目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.62,0.00,9.32,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.234.204,9.71,0.00,9.55,US,美国·US,Cloudflare,
172.64.88.109,10.71,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,10.88,0.00,10.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,11.59,0.00,10.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,11.67,0.00,9.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.143.55,11.70,0.00,9.94,CA,加拿大·CA,Cloudflare,
198.41.195.124,11.78,0.00,10.32,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.98,0.00,8.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,11.99,0.00,9.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,12.00,0.00,10.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.243.96,12.05,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.214.163,12.08,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.239.157,12.10,0.00,12.21,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.13,0.00,10.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.54.195,12.16,0.00,8.96,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.47,0.00,9.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.88.85,12.51,0.00,10.78,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.56,0.00,10.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,12.57,0.00,9.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.4.54,12.73,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.65.248,12.75,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.65.232.187,12.82,0.00,10.02,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.91,0.00,11.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.243.100,12.99,0.00,10.50,US,美国·US,Cloudflare,
162.159.153.137:443,13.07,0.00,9.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.125.155,13.10,0.00,9.51,CA,加拿大·CA,Cloudflare,
