目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.207.137,1.60,0.00,15.59,CA,加拿大·CA,Cloudflare,
104.19.171.13,1.61,0.00,15.07,CA,加拿大·CA,Cloudflare,
172.67.229.97,1.62,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.65,0.00,14.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,1.69,0.00,14.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,1.71,0.00,15.17,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.137.118,1.73,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.107.60,1.74,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.67.251.125,1.76,0.00,15.22,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.76,0.00,12.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.5.221,1.77,0.00,17.19,CA,加拿大·CA,Cloudflare,
172.67.151.55,1.79,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.58.181,1.81,0.00,14.61,CA,加拿大·CA,Cloudflare,
162.159.152.71,1.83,0.00,16.45,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.84,0.00,14.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,1.88,0.00,15.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.207.248,1.91,0.00,14.51,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.99,0.00,15.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,2.01,0.00,14.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.159.217,2.02,0.00,17.84,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.13,0.00,14.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.71.63,2.16,0.00,16.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.16,0.00,16.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,2.24,0.00,14.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.161.82,2.36,0.00,14.75,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.43,0.00,14.16,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.129.148,2.43,0.00,14.58,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.57,0.00,16.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,2.67,0.00,14.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,3.18,0.00,15.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.197.16,3.20,0.00,14.92,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.50,0.00,16.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,3.64,0.00,16.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,3.92,0.00,13.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,4.18,0.00,15.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.200.12,4.20,0.00,14.18,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,4.55,0.00,13.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
