目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.57,0.00,12.75,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.166.2,9.94,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,10.78,0.00,13.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,10.86,0.00,11.99,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.88,10.96,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,10.99,0.00,11.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,11.02,0.00,10.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.32.130:443,11.19,0.00,11.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,11.22,0.00,11.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,11.38,0.00,12.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.15.242,11.57,0.00,11.44,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.83,0.00,12.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,11.85,0.00,10.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.214.167,11.93,0.00,11.97,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.94,0.00,11.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.180:443,11.97,0.00,10.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.187.84,12.03,0.00,11.40,CA,加拿大·CA,Cloudflare,
108.162.196.179,12.06,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.167.219,12.07,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.07,0.00,10.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.133.48,12.10,0.00,10.93,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.33,0.00,11.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.154:2083,12.35,0.00,10.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,12.38,0.00,11.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,12.39,0.00,11.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,12.46,0.00,11.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.40.185,12.65,0.00,12.18,CA,加拿大·CA,Cloudflare,
173.245.59.69,12.82,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.235.205,12.87,0.00,12.34,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.95,0.00,12.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,12.99,0.00,12.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,13.05,0.00,12.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.192.174,13.11,0.00,12.67,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.15,0.00,10.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.205.78,13.20,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.21.44.54,13.21,0.00,11.61,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.22,0.00,11.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.7,13.27,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.17.9.88,13.28,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.24.158.64,13.29,0.00,11.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.29,0.00,10.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.168.19,13.30,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.167.52,13.35,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.38,0.00,11.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.246.211,13.40,0.00,12.33,US,美国·US,Cloudflare,
162.159.241.123,13.43,0.00,11.60,US,美国·US,Cloudflare,
172.65.204.226,13.44,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.47,0.00,13.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.251,13.48,0.00,11.91,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.58,0.00,12.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.247.16,13.65,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.74,0.00,10.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.163.209,13.85,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.191.104,13.94,0.00,12.89,CA,加拿大·CA,Cloudflare,
162.159.254.9,13.97,0.00,12.46,US,美国·US,Cloudflare,
198.41.219.241,13.97,0.00,12.61,US,美国·US,Cloudflare,
162.159.199.229,14.02,0.00,10.90,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.05,0.00,12.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.219.113,14.07,0.00,11.75,US,美国·US,Cloudflare,
104.17.115.190:443,14.09,0.00,13.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.42:443,14.11,0.00,11.85,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.8.16,14.14,0.00,13.16,CA,加拿大·CA,Cloudflare,
