目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.128.120,5.73,0.00,4.76,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.80,0.00,4.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.38.250,6.00,0.00,4.74,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.00,0.00,4.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.14.78,6.00,0.00,3.39,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.00,0.00,5.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,6.02,0.00,5.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.41,6.04,0.00,4.36,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.09,0.00,6.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,6.09,0.00,5.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,6.11,0.00,5.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.39.87:443,6.13,0.00,5.21,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.46.246:443,6.14,0.00,5.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,6.15,0.00,5.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.154.218,6.15,0.00,6.06,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.16,0.00,5.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,6.18,0.00,6.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,6.19,0.00,4.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.45.66:443,6.20,0.00,7.07,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.30.221,6.21,0.00,5.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.23,0.00,5.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,6.30,0.00,5.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,6.33,0.00,5.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.146.42,6.33,0.00,5.50,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.39,0.00,6.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,6.40,0.00,5.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.205.233,6.42,0.00,5.25,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.45,0.00,5.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.198.186,6.46,0.00,5.01,CA,加拿大·CA,Cloudflare,
172.67.254.76,6.47,0.00,5.19,UN,未知·UN,Cloudflare,
172.65.253.191,6.56,0.00,6.23,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.61,0.00,5.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.93.190,6.76,0.00,5.06,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.81,0.00,5.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,6.81,0.00,5.11,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.247.167,6.85,0.00,5.28,CA,加拿大·CA,Cloudflare,
172.67.137.220,6.92,0.00,5.32,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.93,0.00,5.36,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.201.248,7.05,0.00,4.52,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,7.06,0.00,5.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,7.13,0.00,5.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,7.18,0.00,6.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,7.21,0.00,6.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.235.29,7.34,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.165.13,7.34,0.00,6.44,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,7.36,0.00,5.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,7.39,0.00,5.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.156.7,7.40,0.00,5.94,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,7.44,0.00,5.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.102:443,7.53,0.00,7.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.30,7.60,0.00,5.67,US,美国·US,Cloudflare,
172.67.68.51,7.61,0.00,6.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,7.64,0.00,6.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,7.70,0.00,6.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.198.42:443,7.76,0.00,7.03,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,7.77,0.00,6.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,7.77,0.00,6.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.68.104,7.81,0.00,6.12,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,7.84,0.00,7.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.147.98,7.85,0.00,6.04,CA,加拿大·CA,Cloudflare,
172.64.48.184,7.87,0.00,6.32,CA,加拿大·CA,Cloudflare,
162.159.46.42,7.96,0.00,6.16,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,7.97,0.00,6.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.17.134,8.07,0.00,6.62,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.08,0.00,7.48,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,8.12,0.00,6.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.143.120,8.18,0.00,5.79,CA,加拿大·CA,Cloudflare,
173.245.58.45,8.27,0.00,7.27,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.41,0.00,6.77,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.61.190:443,8.43,0.00,7.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,8.62,0.00,6.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
