目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,8.54,0.00,9.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.61.190:443,8.54,0.00,9.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.166.88,8.55,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.201.70,8.58,0.00,11.32,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.60,0.00,12.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
192.69.93.115:50080,8.63,0.00,10.56,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
172.67.176.64,8.64,0.00,10.07,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.64,0.00,11.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,8.65,0.00,9.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,8.65,0.00,16.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,8.68,0.00,11.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,8.68,0.00,11.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,8.69,0.00,11.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,8.69,0.00,9.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,8.70,0.00,20.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,8.70,0.00,10.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.145.218,8.72,0.00,15.55,CA,加拿大·CA,Cloudflare,
104.25.106.183,8.72,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.25.227.237,8.73,0.00,10.26,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.73,0.00,10.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.88.167,8.74,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.145.85,8.75,0.00,10.66,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.76,0.00,11.52,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.79:2083,8.77,0.00,11.68,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,8.79,0.00,12.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
80.251.213.77:443,8.80,0.00,10.74,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.254.130,8.80,0.00,11.44,US,美国·US,Cloudflare,
209.94.90.121:443,8.82,0.00,11.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.16:2083,8.83,0.00,10.04,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
135.84.75.12:443,8.83,0.00,10.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.223.128,8.83,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.65.131.162,8.83,0.00,10.63,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.83,0.00,11.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,8.84,0.00,10.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,8.84,0.00,11.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.201,8.84,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.25.187.142,8.85,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.248.84,8.86,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.87,0.00,11.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,8.88,0.00,12.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.44.61:443,8.88,0.00,11.62,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.200.208,8.89,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.89,0.00,10.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,8.89,0.00,11.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.53.136,8.89,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.91,0.00,13.93,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.165:2087,8.92,0.00,13.05,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
208.86.168.50:443,8.94,0.00,14.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.125:443,8.97,0.00,12.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.220.189,8.98,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.138.66,8.99,0.00,13.16,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.99,0.00,14.59,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.59.38,8.99,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.64.93.48,9.02,0.00,14.56,CA,加拿大·CA,Cloudflare,
198.41.202.15,9.02,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.04,0.00,12.93,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.77.1,9.05,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.06,0.00,12.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.160.47.72:18888,9.06,0.00,14.37,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
27.50.49.104:443,9.06,0.00,14.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.132.140,9.07,0.00,12.53,CA,加拿大·CA,Cloudflare,
198.41.205.240,9.07,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.08,0.00,15.11,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.148,9.08,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.192.234,9.10,0.00,14.57,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.10,0.00,12.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.107.196,9.11,0.00,13.28,CA,加拿大·CA,Cloudflare,
198.41.205.147,9.11,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.65.16.5,9.11,0.00,13.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.11,0.00,13.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,9.12,0.00,14.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,9.12,0.00,14.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.219.18,9.13,0.00,15.04,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,9.15,0.00,16.01,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
198.41.223.153:443,9.15,0.00,14.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.155.72,9.19,0.00,16.14,CA,加拿大·CA,Cloudflare,
104.25.182.6,9.19,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.84.177,9.20,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.67.152.203,9.26,0.00,16.25,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,9.27,0.00,16.35,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
161.145.150.210:443,9.30,0.00,16.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,9.30,0.00,17.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,9.37,0.00,18.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.90:2096,9.37,0.00,19.42,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
208.86.168.56:443,9.39,0.00,18.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.46.163,9.44,0.00,19.04,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.45,0.00,19.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.68.156.95:443,9.50,0.00,18.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.173.27,9.51,0.00,19.47,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.55,0.00,18.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
