目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,5.43,0.00,11.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.89.244,5.44,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.48,0.00,7.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,5.50,0.00,7.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.60.127,5.51,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.101.24,5.52,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.53,0.00,6.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,5.53,0.00,6.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.216.150,5.56,0.00,8.13,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.56,0.00,7.27,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.61.190:443,5.56,0.00,9.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,5.56,0.00,7.43,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.42.135,5.57,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.57,0.00,8.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.102:2087,5.57,0.00,7.90,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.68:2087,5.58,0.00,8.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.110.232,5.59,0.00,6.87,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.59,0.00,6.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.252:2053,5.60,0.00,6.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.213.248,5.60,0.00,7.39,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.61,0.00,6.94,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.186,5.61,0.00,7.08,CA,加拿大·CA,Cloudflare,
198.41.199.237,5.62,0.00,6.46,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.62,0.00,9.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.195.238,5.63,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.174.179,5.63,0.00,7.64,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.63,0.00,8.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.178.52,5.63,0.00,7.61,CA,加拿大·CA,Cloudflare,
198.41.197.6,5.64,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.65,0.00,7.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.147.222,5.65,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.66,0.00,7.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,5.66,0.00,8.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.69.215,5.67,0.00,7.61,US,美国·US,Cloudflare,
45.202.113.90:2096,5.68,0.00,7.82,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.229.112:443,5.68,0.00,7.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,5.68,0.00,6.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,5.69,0.00,8.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.79:2083,5.69,0.00,8.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.0:2083,5.69,0.00,8.88,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.68.156.95:443,5.70,0.00,7.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.158.65,5.70,0.00,9.25,US,美国·US,Cloudflare,
209.94.90.125:443,5.70,0.00,8.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.102.102,5.70,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.27.33.77,5.70,0.00,8.21,US,美国·US,Cloudflare,
192.0.54.223:443,5.71,0.00,7.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.180.27,5.72,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.104.185,5.72,0.00,9.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.72,0.00,7.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
193.124.18.13:443,5.72,0.00,7.96,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.8:443,5.72,0.00,8.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.202.198,5.73,0.00,8.72,US,美国·US,Cloudflare,
209.94.90.180:443,5.73,0.00,9.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.152.99,5.74,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.18.244.123,5.74,0.00,10.08,US,美国·US,Cloudflare,
162.159.19.109,5.74,0.00,7.24,CA,加拿大·CA,Cloudflare,
173.245.49.129,5.74,0.00,8.82,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.75,0.00,9.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
