目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,1.72,0.00,7.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.211.151,1.76,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.201.235,1.78,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.245.30,1.84,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.50.173,1.86,0.00,8.91,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.89,0.00,8.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,1.94,0.00,7.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,1.94,0.00,7.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,1.94,0.00,8.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.191.14,2.01,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.65.36.252,2.03,0.00,6.04,CA,加拿大·CA,Cloudflare,
172.64.49.63,2.04,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.191.11,2.06,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.17.121.204,2.07,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.203.204,2.09,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.23.183,2.09,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.20.33.120,2.10,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.242.35,2.10,0.00,9.10,CA,加拿大·CA,Cloudflare,
198.41.198.148,2.11,0.00,8.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.11,0.00,8.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,2.12,0.00,7.98,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.216.246,2.13,0.00,7.55,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.13,0.00,8.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.49,2.15,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.17,0.00,8.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.165.138,2.18,0.00,7.43,CA,加拿大·CA,Cloudflare,
104.24.2.218,2.18,0.00,8.16,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.19,0.00,9.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,2.20,0.00,5.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.152.52,2.23,0.00,8.05,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.24,0.00,8.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.1:443,2.24,0.00,9.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.39.87:443,2.25,0.00,7.75,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.65.106.141,2.26,0.00,7.87,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.26,0.00,9.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.188,2.26,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.75.94,2.26,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.28,0.00,8.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.142.90,2.30,0.00,7.16,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.30,0.00,8.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.12.233,2.30,0.00,9.46,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.31,0.00,8.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.255.10,2.32,0.00,8.40,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.35,0.00,8.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,2.35,0.00,8.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.241.239,2.35,0.00,9.25,US,美国·US,Cloudflare,
162.159.2.86:443,2.36,0.00,8.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,2.36,0.00,7.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.80.8,2.37,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.128.106,2.37,0.00,9.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.38,0.00,9.62,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,2.38,0.00,8.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.193.92,2.40,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.17.192.106,2.42,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.17.40.221,2.43,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.44,0.00,9.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,2.44,0.00,8.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
