目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.49,0.00,11.89,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.0:2083,17.32,0.00,11.58,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.213.44,17.38,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.40,0.00,11.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,17.42,0.00,11.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,17.43,0.00,11.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.228.167,17.44,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.121.202,17.44,0.00,12.82,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.46,0.00,11.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.213.62,17.46,0.00,12.67,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.46,0.00,11.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,17.47,0.00,12.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.2:443,17.47,0.00,11.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,17.49,0.00,12.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.81.84,17.49,0.00,11.44,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.49,0.00,10.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.43.105,17.50,0.00,19.50,CA,加拿大·CA,Cloudflare,
104.27.16.182,17.50,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.145.197,17.51,0.00,11.95,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.51,0.00,13.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.66.215.54,17.54,0.00,10.68,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.54,0.00,11.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.208:2096,17.54,0.00,12.20,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.26.14.187:443,17.54,0.00,12.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.96.157,17.54,0.00,10.38,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.54,0.00,11.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.233.39,17.55,0.00,11.61,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,17.57,0.00,10.01,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.19.100.225,17.57,0.00,12.85,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.59,0.00,12.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.219.38,17.59,0.00,12.45,US,美国·US,Cloudflare,
45.205.0.68:2087,17.59,0.00,13.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,17.60,0.00,12.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,17.60,0.00,11.53,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,17.62,0.00,13.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.67:2096,17.62,0.00,11.48,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
