目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.24,0.00,7.55,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
27.50.48.2:443,8.47,0.00,10.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.56:443,8.54,0.00,8.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.205.7,8.59,0.00,9.77,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.60,0.00,9.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,8.60,0.00,11.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.10.237,8.61,0.00,8.58,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.61,0.00,9.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,8.62,0.00,8.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.132,8.63,0.00,8.78,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.63,0.00,10.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.39.87:443,8.65,0.00,9.59,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
135.84.75.12:443,8.67,0.00,9.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.48.252:443,8.67,0.00,7.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,8.67,0.00,9.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,8.68,0.00,8.38,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,8.71,0.00,8.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.160:443,8.72,0.00,9.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,8.78,0.00,10.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.146.125,8.79,0.00,8.58,CA,加拿大·CA,Cloudflare,
198.41.199.223,8.81,0.00,9.11,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.81,0.00,8.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,8.81,0.00,8.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,8.83,0.00,9.54,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,8.85,0.00,9.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.61.190:443,8.89,0.00,8.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,8.94,0.00,10.03,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.211,8.95,0.00,8.45,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.97,0.00,9.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,8.98,0.00,9.58,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.116.7,9.01,0.00,9.20,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.03,0.00,8.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.206.241,9.03,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.196.226,9.05,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.10,0.00,11.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,9.14,0.00,10.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
161.145.150.210:443,9.20,0.00,10.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,9.24,0.00,11.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.215.178,9.26,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.32,0.00,10.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,9.34,0.00,10.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
154.17.225.73:443,9.36,0.00,8.73,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.141.206,9.36,0.00,12.01,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.39,0.00,9.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,9.43,0.00,10.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.119.22,9.44,0.00,10.24,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.51,0.00,10.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.21.207.239,9.53,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.67.149.111,9.54,0.00,9.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.55,0.00,9.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.57.107,9.56,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.18.120.105,9.58,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.134.169,9.60,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.65.233.6,9.61,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.22.195,9.61,0.00,11.60,CA,加拿大·CA,Cloudflare,
198.41.209.41,9.63,0.00,11.01,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.65,0.00,9.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.253.148,9.68,0.00,11.02,US,美国·US,Cloudflare,
162.159.38.105:443,9.74,0.00,10.96,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.16.118.197,9.76,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.251.118,9.78,0.00,13.35,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.85,0.00,9.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,9.93,0.00,12.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.45.66:443,9.97,0.00,10.68,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.25.242:443,10.00,0.00,10.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,10.02,0.00,11.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,10.04,0.00,13.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.67,10.09,0.00,12.33,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.10,0.00,11.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.1.255,10.10,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,10.11,0.00,11.89,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.107.144,10.16,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.64.100.58,10.17,0.00,12.07,US,美国·US,Cloudflare,
172.67.108.13,10.19,0.00,13.10,CA,加拿大·CA,Cloudflare,
104.20.17.239,10.19,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.237.171,10.21,0.00,12.85,CA,加拿大·CA,Cloudflare,
198.41.194.133,10.21,0.00,13.85,CA,加拿大·CA,Cloudflare,
104.27.31.64,10.22,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.231.98,10.23,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,10.30,0.00,13.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,10.30,0.00,12.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.199.25,10.30,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.232.217,10.31,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.92.179,10.32,0.00,15.31,CA,加拿大·CA,Cloudflare,
104.21.58.75,10.34,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.17.81.182,10.35,0.00,13.34,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,10.38,0.00,13.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,10.51,0.00,14.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.172.48,10.54,0.00,13.79,CA,加拿大·CA,Cloudflare,
104.17.48.136,10.58,0.00,15.07,CA,加拿大·CA,Cloudflare,
162.159.250.233,10.61,0.00,14.15,US,美国·US,Cloudflare,
172.67.148.52,10.65,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.67.195.144,10.68,0.00,15.60,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,10.69,0.00,16.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.192.24,10.75,0.00,15.69,CA,加拿大·CA,Cloudflare,
198.41.202.44,10.76,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.249.133,10.78,0.00,16.18,UN,未知·UN,Cloudflare,
162.159.33.22,10.88,0.00,16.24,UN,未知·UN,Cloudflare,
162.159.20.88,10.91,0.00,16.24,UN,未知·UN,Cloudflare,
160.153.138.122:2053,10.92,0.00,16.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,10.96,0.00,17.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.226.156,11.02,0.00,17.41,UN,未知·UN,Cloudflare,
104.17.115.190:443,11.08,0.00,17.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.70,11.09,0.00,17.81,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.18,0.00,17.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.245.199,11.52,0.00,17.89,UN,未知·UN,Cloudflare,
199.34.230.154:2083,11.56,0.00,17.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,11.69,0.00,17.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.20.60.117,12.07,0.00,17.79,UN,未知·UN,Cloudflare,
209.94.90.1:443,12.65,0.00,17.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,12.98,0.00,17.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,13.04,0.00,17.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.245.162,13.39,0.00,19.26,UN,未知·UN,Cloudflare,
108.162.192.253,13.73,0.00,19.15,UN,未知·UN,Cloudflare,
216.24.57.118:443,13.74,0.00,19.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.239.237,14.18,0.00,19.08,UN,未知·UN,Cloudflare,
162.159.46.246:443,14.69,0.00,19.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.170.120,15.96,0.00,19.70,UN,未知·UN,Cloudflare,
172.65.165.183,16.13,0.00,19.40,UN,未知·UN,Cloudflare,
172.66.169.233,16.26,0.00,19.78,UN,未知·UN,Cloudflare,
172.67.188.190,16.29,0.00,19.70,UN,未知·UN,Cloudflare,
142.147.94.155:843,16.42,0.00,19.30,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.26.14.187:443,16.80,0.00,19.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.184.104,16.88,0.00,19.43,UN,未知·UN,Cloudflare,
172.67.208.78,17.88,0.00,19.42,UN,未知·UN,Cloudflare,
172.67.209.187,17.99,0.00,19.70,UN,未知·UN,Cloudflare,
128.199.0.28:443,18.11,0.00,19.70,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.188.172,18.20,0.00,19.56,UN,未知·UN,Cloudflare,
108.162.198.42:443,18.63,0.00,20.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
ip2.242625.xyz,31.83,0.00,20.28,UN,未知·UN,Cloudflare,
cf.008500.xyz,38.82,0.00,20.16,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,42.29,0.00,21.06,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,42.69,0.00,21.70,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,55.19,0.00,22.54,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,62.97,0.00,25.61,UN,未知·UN,Cloudflare,域名03
