目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.69,8.16,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.18.179,8.38,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.65.21.110,8.39,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.122.4,8.39,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.64.87.226,8.40,0.00,10.27,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.42,0.00,7.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.44.61:443,8.43,0.00,10.71,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.77.86:443,8.44,0.00,8.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.39.87:443,8.44,0.00,7.63,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.175:2096,8.45,0.00,9.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.147,8.45,0.00,7.24,CA,加拿大·CA,Cloudflare,
162.159.206.70,8.46,0.00,7.46,CA,加拿大·CA,Cloudflare,
104.18.95.66,8.46,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.41.27,8.48,0.00,7.91,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.48,0.00,7.04,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.90.249,8.49,0.00,7.54,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.50,0.00,6.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,8.50,0.00,8.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.228.124,8.51,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.51,0.00,8.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.16.173,8.51,0.00,8.05,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.52,0.00,8.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,8.54,0.00,7.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.8.119,8.56,0.00,7.41,CA,加拿大·CA,Cloudflare,
104.25.231.168,8.56,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.58,0.00,8.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.62,8.58,0.00,9.22,CA,加拿大·CA,Cloudflare,
144.34.232.242:443,8.59,0.00,7.78,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
104.17.115.190:443,8.60,0.00,7.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.71.194,8.60,0.00,7.24,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.60,0.00,7.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.197,8.61,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.67.159.78,8.62,0.00,7.83,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.62,0.00,8.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,8.63,0.00,7.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.226.15,8.63,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.65.111.89,8.64,0.00,8.12,CA,加拿大·CA,Cloudflare,
173.245.58.21,8.65,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.65,0.00,8.33,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.25.242:443,8.67,0.00,7.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,8.67,0.00,7.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.225.85,8.67,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.31.16.153,8.68,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.68,0.00,7.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,8.68,0.00,9.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.107,8.70,0.00,8.36,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.70,0.00,8.33,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.160.73,8.71,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.192.77,8.71,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.81.118,8.71,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.191.72,8.72,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.6.9,8.72,0.00,9.26,CA,加拿大·CA,Cloudflare,
173.245.59.5,8.72,0.00,9.22,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.74,0.00,9.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.119.224,8.74,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.201.12,8.74,0.00,7.54,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.76,0.00,8.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.110.95,8.77,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.166.32,8.77,0.00,7.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.78,0.00,8.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.79:2083,8.79,0.00,8.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.95.57,8.79,0.00,7.85,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.80,0.00,9.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.13.93,8.80,0.00,7.74,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.80,0.00,8.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.250.124,8.81,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.64.144.68,8.81,0.00,8.98,CA,加拿大·CA,Cloudflare,
104.16.173.130,8.82,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.64.75.239,8.82,0.00,7.84,CA,加拿大·CA,Cloudflare,
198.41.207.190,8.82,0.00,9.29,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.82,0.00,9.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,8.85,0.00,9.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.210.109,8.85,0.00,9.55,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.87,0.00,8.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.141.214,8.88,0.00,9.57,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.88,0.00,8.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,8.88,0.00,9.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,8.88,0.00,9.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.252.189,8.89,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.90,0.00,8.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,8.91,0.00,9.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,8.92,0.00,9.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,8.92,0.00,8.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.215,8.94,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.19.205.38,8.95,0.00,9.04,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.95,0.00,8.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,8.96,0.00,8.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.135.242,8.97,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.98,0.00,9.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.118:443,8.99,0.00,9.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.141.205,8.99,0.00,9.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.00,0.00,10.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.109.131,9.01,0.00,9.36,CA,加拿大·CA,Cloudflare,
104.17.188.175,9.03,0.00,9.26,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.05,0.00,10.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,9.07,0.00,9.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.219.12,9.07,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.64.97.102,9.08,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.65.94.156,9.08,0.00,10.04,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.08,0.00,10.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.137.218,9.08,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.65.102.108,9.08,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.08,0.00,10.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,9.10,0.00,10.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,9.10,0.00,11.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,9.10,0.00,9.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,9.13,0.00,12.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.86:443,9.16,0.00,11.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.140.70,9.21,0.00,11.72,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.21,0.00,11.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.59,9.24,0.00,11.58,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.26,0.00,10.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
161.145.150.210:443,9.35,0.00,12.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,9.35,0.00,12.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.137.137,9.35,0.00,12.66,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.39,0.00,13.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.194.220,9.41,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.42,0.00,14.47,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.50:443,9.43,0.00,14.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.240.145,9.45,0.00,13.50,US,美国·US,Cloudflare,
66.179.48.160:443,9.46,0.00,13.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.51,9.50,0.00,16.21,CA,加拿大·CA,Cloudflare,
198.41.202.79,9.61,0.00,16.13,CA,加拿大·CA,Cloudflare,
