目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.196.150,5.57,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.51.71,5.66,0.00,10.37,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.66,0.00,11.30,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.121.207,5.69,0.00,11.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.74,0.00,11.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.36.106,5.75,0.00,11.24,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.75,0.00,10.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,5.76,0.00,10.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.129.30,5.77,0.00,9.75,CA,加拿大·CA,Cloudflare,
173.245.58.193,5.78,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.102.108,5.81,0.00,10.29,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.82,0.00,14.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.216.186,5.83,0.00,11.76,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.84,0.00,10.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.138.55,5.84,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.239.175,5.84,0.00,10.53,US,美国·US,Cloudflare,
104.19.32.130:443,5.85,0.00,10.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.253.139,5.85,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.214.130,5.86,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.86,0.00,11.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.128.144,5.88,0.00,11.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.89,0.00,12.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.15.80,5.90,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.220.235,5.91,0.00,10.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.93,0.00,9.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,5.93,0.00,10.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,5.94,0.00,10.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.14.187:443,5.95,0.00,10.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.130.116,5.97,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.98,0.00,11.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.57.145,5.98,0.00,9.10,CA,加拿大·CA,Cloudflare,
162.159.201.162,6.00,0.00,10.51,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.02,0.00,11.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,6.03,0.00,11.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.109.99,6.03,0.00,10.58,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.06,0.00,10.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.128.55,6.07,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.95.225,6.07,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.242.134,6.08,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.222.20,6.08,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.57.167,6.10,0.00,10.74,CA,加拿大·CA,Cloudflare,
198.41.223.247,6.11,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.11,0.00,10.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,6.11,0.00,11.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,6.11,0.00,12.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.21.81.228,6.12,0.00,12.14,CA,加拿大·CA,Cloudflare,
104.16.112.144,6.12,0.00,11.76,CA,加拿大·CA,Cloudflare,
