目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.172,5.21,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.65.236.141,5.22,0.00,6.82,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.23,0.00,6.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.49.29,5.26,0.00,7.15,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.32,0.00,7.50,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.205.247,5.34,0.00,7.13,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.36,0.00,7.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.70.43,5.39,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.103.174,5.42,0.00,7.10,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.42,0.00,7.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.55,5.44,0.00,8.34,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.44,0.00,7.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.197.16,5.44,0.00,7.27,CA,加拿大·CA,Cloudflare,
162.159.39.39,5.45,0.00,8.53,US,美国·US,Cloudflare,
172.64.83.90,5.46,0.00,7.95,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.46,0.00,7.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.93.11,5.46,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.180.106,5.47,0.00,7.00,CA,加拿大·CA,Cloudflare,
173.245.49.29,5.47,0.00,7.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.48,0.00,6.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.82,5.49,0.00,6.66,CA,加拿大·CA,Cloudflare,
162.159.36.158,5.49,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.65.14.88,5.49,0.00,6.43,CA,加拿大·CA,Cloudflare,
173.245.49.34,5.49,0.00,7.04,CA,加拿大·CA,Cloudflare,
172.67.196.76,5.50,0.00,6.57,CA,加拿大·CA,Cloudflare,
198.41.211.90,5.50,0.00,7.36,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.50,0.00,6.46,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,5.50,0.00,6.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,5.51,0.00,7.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,5.51,0.00,6.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,5.53,0.00,7.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.196.234,5.53,0.00,7.26,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.53,0.00,8.59,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.46.246:443,5.55,0.00,8.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
