目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,1.48,0.00,13.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.115.190:443,1.54,0.00,14.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,1.67,0.00,14.37,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,1.69,0.00,15.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.116:443,1.70,0.00,14.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.230.85,1.73,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.64.148.220,1.74,0.00,14.36,CA,加拿大·CA,Cloudflare,
162.159.45.94,1.80,0.00,13.54,HU,匈牙利·HU,Cloudflare,
172.67.253.240,1.80,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.65.172.208,1.83,0.00,14.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.84,0.00,14.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.151,1.84,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.177.88,1.86,0.00,15.89,CA,加拿大·CA,Cloudflare,
172.67.220.225,1.86,0.00,14.10,CA,加拿大·CA,Cloudflare,
108.162.196.126,1.87,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.65.2.70,1.87,0.00,14.15,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.88,0.00,13.99,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.239.194,1.90,0.00,14.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.94,0.00,14.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.135.11,1.94,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.24.68.152,1.94,0.00,15.69,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.95,0.00,13.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
