目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,5.54,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.176.253,5.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.248.202,5.79,0.00,25.11,US,美国·US,Cloudflare,
172.67.128.166,5.80,0.00,25.09,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.85,0.00,25.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.248,5.85,0.00,25.33,CA,加拿大·CA,Cloudflare,
172.67.237.95,5.86,0.00,25.62,CA,加拿大·CA,Cloudflare,
172.66.150.237,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.91,0.00,25.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.214.255,5.92,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.228.181,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.210.77,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.95,0.00,26.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.76.228,5.96,0.00,25.26,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.96,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.138,5.97,0.00,25.37,CA,加拿大·CA,Cloudflare,
172.65.64.16,5.98,0.00,25.31,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.99,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.203.217,6.00,0.00,25.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.01,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.59,6.01,0.00,25.26,CA,加拿大·CA,Cloudflare,
173.245.58.66,6.01,0.00,25.89,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.02,0.00,25.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,6.03,0.00,26.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.243.239,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.08,0.00,25.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,6.09,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,6.13,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.76.200,6.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.15,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
