目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.196.250,5.53,0.00,35.69,CA,加拿大·CA,Cloudflare,
173.245.59.163,5.61,0.00,12.17,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.64,0.00,11.51,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,5.66,0.00,11.35,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,5.67,0.00,29.06,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.1.255,5.67,0.00,11.05,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.69,0.00,10.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.169.154,5.71,0.00,10.46,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.73,0.00,9.76,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,5.74,0.00,11.23,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.102.207.22:443,5.74,0.00,10.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.184.24,5.74,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.165.132,5.77,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.147.34,5.77,0.00,12.76,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.81,0.00,12.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.61.8,5.81,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.148.84,5.81,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.24.150.238,5.82,0.00,12.23,CA,加拿大·CA,Cloudflare,
198.41.196.79,5.82,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.17.53.36,5.82,0.00,10.11,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.83,0.00,10.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.79:2083,5.85,0.00,11.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.86.10,5.86,0.00,26.54,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.86,0.00,11.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,5.86,0.00,11.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.119:443,5.86,0.00,12.84,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.90.172,5.87,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.87,0.00,10.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.68:2087,5.88,0.00,11.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.83.58,5.88,0.00,12.55,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.89,0.00,11.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,5.89,0.00,16.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,5.89,0.00,12.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
