目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.125.49,1.79,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.147.103,1.83,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.163.79,1.91,0.00,7.98,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.95,0.00,8.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.233.106,2.00,0.00,8.47,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.03,0.00,8.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,2.10,0.00,8.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.166.221,2.11,0.00,8.98,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.12,0.00,8.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.143.231,2.13,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.15,0.00,9.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.85,2.15,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.25,0.00,7.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,2.29,0.00,9.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,2.31,0.00,10.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.203.210,2.34,0.00,9.97,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.38,0.00,8.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.68.15,2.38,0.00,8.48,CA,加拿大·CA,Cloudflare,
104.19.45.84,2.42,0.00,7.59,CA,加拿大·CA,Cloudflare,
172.67.160.37,2.44,0.00,8.37,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.45,0.00,9.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,2.46,0.00,8.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,2.47,0.00,8.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,2.50,0.00,8.51,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,2.51,0.00,7.75,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.255.254,2.52,0.00,9.29,CA,加拿大·CA,Cloudflare,
108.162.192.32,2.55,0.00,7.55,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.55,0.00,9.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.108.9,2.56,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.65.102.149,2.56,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.57,0.00,7.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,2.58,0.00,8.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.14.247,2.58,0.00,7.80,CA,加拿大·CA,Cloudflare,
198.41.202.173,2.61,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.63,0.00,7.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.148:443,2.63,0.00,8.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,2.63,0.00,7.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
