目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.207.21,5.68,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.72,0.00,23.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.196.206,5.80,0.00,24.38,CA,加拿大·CA,Cloudflare,
162.159.13.125,5.82,0.00,23.00,CA,加拿大·CA,Cloudflare,
172.65.235.94,5.83,0.00,23.19,CA,加拿大·CA,Cloudflare,
172.65.61.13,5.84,0.00,24.75,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.85,0.00,23.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,5.87,0.00,23.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.242.187,5.92,0.00,24.51,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.94,0.00,25.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.60.30,5.94,0.00,30.66,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.95,0.00,23.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,5.96,0.00,24.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,5.96,0.00,23.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.229.203,5.96,0.00,23.54,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.96,0.00,23.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,5.97,0.00,24.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.175:2096,5.97,0.00,23.28,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,5.98,0.00,23.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.20.3.65,5.98,0.00,23.05,CA,加拿大·CA,Cloudflare,
162.159.12.79,5.99,0.00,23.22,CA,加拿大·CA,Cloudflare,
104.25.77.66,5.99,0.00,24.01,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.99,0.00,23.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.201.72,6.00,0.00,23.75,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.02,0.00,24.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.119,6.04,0.00,24.48,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.07,0.00,23.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.46.246:443,6.07,0.00,23.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,6.10,0.00,24.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.92.252,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.194.222,6.11,0.00,24.17,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.11,0.00,24.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,6.12,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,6.12,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.48.252:443,6.13,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,6.13,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,6.13,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.113.37,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.49.209,6.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.15,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.154:2083,6.16,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.72.126,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.62.228,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.18,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,6.20,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.49.155,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.23,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,6.23,0.00,29.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.171.58,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.24.31,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.27,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,6.28,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.212.212,6.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.30,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.105.150,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.19.62,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.32,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.63,6.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.210.209,6.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.34,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,6.34,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,6.35,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.156:443,6.37,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.156.193,6.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.38,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,6.38,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.32.34,6.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.62,6.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.41,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.155.80,6.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.59.159,6.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.116.39,6.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.251.63,6.48,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.125:443,6.49,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.79:2083,6.52,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,6.53,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.68.156.95:443,6.53,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.26.250,6.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.57,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.33.4,6.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.94.168,6.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.65,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.10,6.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.71,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.2.86:443,6.73,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.123,6.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.79,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,6.82,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,6.82,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.199.136,6.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.145.113,6.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.93,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,6.94,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.4.16,6.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.150,7.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,7.09,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.213.49,7.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,7.16,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,7.47,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,7.83,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.34,7.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.41.135,8.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.49.241,8.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.77.86:443,8.86,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.76.244,9.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.246.100,9.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.214.163,9.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.103.127,9.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.208.85,9.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.13.153,9.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.66.246,9.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.24.143.246,9.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.143.203,9.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.231.203,12.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.172:443,12.42,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.198.22,12.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.106.229,12.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.249.13,12.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.202.68,12.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.236.72,12.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.167.19,12.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.207.161,12.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.208.1,12.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.173.218,13.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.249.211,13.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.254.55,13.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.136.109,13.85,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.67.75.237,25.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.87:443,28.28,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
ip2.242625.xyz,29.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.38,29.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.66:443,29.44,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,30.01,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,30.64,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
20.221.72.207:443,30.97,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,44.92,0.00,0.00,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,52.00,0.00,56.83,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,63.79,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,65.62,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,67.20,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
staticdelivery.nexusmods.com:443,67.28,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,72.44,0.00,0.00,UN,未知·UN,Cloudflare,域名03
162.159.160.149,75.01,0.00,0.00,UN,未知·UN,Cloudflare,
77.75.124.55:8000,80.19,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,80.53,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
143.20.236.252:8443,91.98,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
103.102.228.37:443,92.01,0.00,0.00,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
178.253.22.252:443,92.39,0.00,0.00,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
94.159.107.20:16891,92.96,0.00,0.00,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
143.20.236.216:8443,93.35,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
185.193.158.79:8443,93.65,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
89.169.9.126:443,93.92,0.00,0.00,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
94.159.101.93:443,94.12,0.00,0.00,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
193.41.226.167:13058,95.38,0.00,0.00,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
194.87.31.49:443,95.63,0.00,0.00,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.177.238.82:8443,95.69,0.00,0.00,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
45.145.42.229:14002,95.92,0.00,0.00,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
109.172.93.20:443,96.18,0.00,0.00,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
77.91.77.211:443,96.40,0.00,0.00,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
2.59.134.242:1002,96.52,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
45.88.76.184:443,97.18,0.00,0.00,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
2.59.134.248:1003,98.86,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
89.208.105.131:2053,99.60,0.00,0.00,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
