目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.36,0.00,10.60,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,5.39,0.00,9.75,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,5.47,0.00,8.42,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,5.47,0.00,12.09,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,5.48,0.00,8.40,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,5.48,0.00,8.53,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.102.207.2:443,5.51,0.00,10.98,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,5.52,0.00,9.17,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.211,5.52,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.255.155,5.53,0.00,9.04,CA,加拿大·CA,Cloudflare,
198.41.208.17,5.54,0.00,8.99,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.55,0.00,8.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.209.221,5.55,0.00,9.52,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.55,0.00,23.01,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
199.34.230.99:8443,5.56,0.00,13.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,5.57,0.00,9.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.34.19,5.59,0.00,8.71,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.59,0.00,9.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.199.57,5.60,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.17.161.124,5.61,0.00,11.96,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.63,0.00,9.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.64.200,5.63,0.00,7.36,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.63,0.00,9.51,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.24.202.0,5.64,0.00,12.47,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.64,0.00,9.89,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.65.172:443,5.65,0.00,10.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.50.127,5.65,0.00,8.23,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.66,0.00,9.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.183.63,5.67,0.00,10.44,CA,加拿大·CA,Cloudflare,
198.41.197.182,5.67,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.9.133,5.67,0.00,9.98,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.68,0.00,8.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,5.68,0.00,9.83,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,5.68,0.00,8.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.58.230,5.69,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.241.75,5.69,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.21.203.93,5.70,0.00,9.05,US,美国·US,Cloudflare,
216.24.57.119:443,5.70,0.00,10.43,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
