目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.20.119,5.27,0.00,10.52,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.32,0.00,6.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.179.176,5.37,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.194.84,5.44,0.00,7.23,CA,加拿大·CA,Cloudflare,
173.245.59.98,5.47,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.158.169,5.47,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.181.237,5.52,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.134.26,5.55,0.00,7.30,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.55,0.00,7.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.251,5.57,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.228.188,5.59,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.99.101,5.61,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.241.53,5.62,0.00,6.50,CA,加拿大·CA,Cloudflare,
172.67.235.201,5.63,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.63,0.00,8.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.131.26,5.64,0.00,7.79,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.66,0.00,7.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.173.95,5.68,0.00,7.47,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.70,0.00,10.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.19.37,5.70,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.65.147.9,5.71,0.00,7.28,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.71,0.00,6.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.94,5.71,0.00,7.34,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.72,0.00,8.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.65.234,5.73,0.00,6.76,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.75,0.00,6.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.198.42:443,5.75,0.00,6.77,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.32.130:443,5.76,0.00,8.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,5.76,0.00,7.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.253.12,5.78,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.225.179,5.79,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.79,0.00,8.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.38.105:443,5.80,0.00,7.92,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.99:8443,5.80,0.00,7.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,5.83,0.00,7.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,5.84,0.00,6.94,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,5.84,0.00,8.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.174.173,5.85,0.00,8.14,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.85,0.00,7.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.116:443,5.86,0.00,6.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,5.86,0.00,7.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,5.88,0.00,10.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.158,5.88,0.00,7.84,CA,加拿大·CA,Cloudflare,
104.27.8.28,5.88,0.00,6.58,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.90,0.00,7.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,5.90,0.00,7.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.112.29,5.92,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.65.156.186,5.92,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.64.101.95,5.93,0.00,7.88,US,美国·US,Cloudflare,
27.50.48.2:443,5.93,0.00,7.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.75.12:443,5.93,0.00,8.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.9.116,5.93,0.00,8.44,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.93,0.00,7.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.110.89,5.94,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.19.50.74,5.94,0.00,8.41,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.94,0.00,8.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.33.103,5.95,0.00,10.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.96,0.00,9.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,5.96,0.00,8.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.159,5.97,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.98,0.00,8.12,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.138.13,5.98,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.66.205.225,5.99,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.56.199,5.99,0.00,8.07,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.99,0.00,8.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.58,6.00,0.00,9.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.00,0.00,9.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,6.01,0.00,9.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.83.63,6.02,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.61.13,6.02,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.64.185.200,6.03,0.00,8.91,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.05,0.00,9.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.233.163,6.05,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.25.138.179,6.06,0.00,8.66,CA,加拿大·CA,Cloudflare,
