目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.21.143,1.77,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.90,0.00,9.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,1.96,0.00,9.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.158.241,1.98,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.92.212,1.99,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.18.247.33,2.00,0.00,9.22,CA,加拿大·CA,Cloudflare,
198.41.195.32,2.02,0.00,8.39,CA,加拿大·CA,Cloudflare,
104.17.41.10,2.02,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.213.41,2.03,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.19.183.199,2.04,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.64.88.3,2.04,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.05,0.00,8.62,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.49.134,2.07,0.00,10.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.09,0.00,10.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.199.12,2.11,0.00,9.72,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.12,0.00,8.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.32.130:443,2.12,0.00,9.21,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.48.230,2.13,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.134.152,2.17,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.20,0.00,9.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.117.180,2.20,0.00,9.37,CA,加拿大·CA,Cloudflare,
198.41.194.188,2.21,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.25.176.193,2.22,0.00,8.79,CA,加拿大·CA,Cloudflare,
198.41.197.48,2.23,0.00,8.52,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.23,0.00,8.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,2.24,0.00,8.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.144.189,2.25,0.00,9.08,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.25,0.00,8.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,2.25,0.00,9.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,2.25,0.00,8.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.56.143,2.26,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.26,0.00,9.22,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.227:443,2.27,0.00,9.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,2.27,0.00,8.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,2.28,0.00,10.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.83.151,2.29,0.00,8.31,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.29,0.00,8.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,2.29,0.00,10.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.66.149,2.29,0.00,9.07,CA,加拿大·CA,Cloudflare,
198.41.197.59,2.31,0.00,9.56,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.31,0.00,9.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.208.165,2.32,0.00,10.35,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.32,0.00,9.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,2.33,0.00,9.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,2.34,0.00,9.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,2.35,0.00,11.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.212.127,2.35,0.00,9.74,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.38,0.00,9.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.75.12:443,2.39,0.00,11.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.175.54,2.39,0.00,10.73,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.40,0.00,11.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.205.71,2.41,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.65.49.201,2.41,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.147.193,2.41,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.243.222,2.44,0.00,10.69,US,美国·US,Cloudflare,
45.205.0.79:2083,2.45,0.00,9.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,2.45,0.00,10.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.120.191,2.45,0.00,10.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.46,0.00,10.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.208.92,2.46,0.00,10.38,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.47,0.00,10.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.99.2,2.47,0.00,10.27,CA,加拿大·CA,Cloudflare,
173.245.49.26,2.47,0.00,11.08,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.48,0.00,12.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,2.50,0.00,11.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,2.50,0.00,10.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,2.51,0.00,13.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.148.179,2.53,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.53,0.00,12.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.98.49,2.53,0.00,11.92,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.54,0.00,13.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,2.54,0.00,12.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.90.2,2.55,0.00,12.45,CA,加拿大·CA,Cloudflare,
198.41.201.104,2.56,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.128.6,2.57,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.136.90,2.57,0.00,14.56,CA,加拿大·CA,Cloudflare,
198.41.207.133,2.58,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.60,0.00,12.23,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.195.32:443,2.61,0.00,12.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,2.64,0.00,12.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,2.64,0.00,12.82,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.233.255,2.65,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.67,0.00,12.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.63.208,2.70,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.73.97,2.72,0.00,13.24,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.75,0.00,12.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.231.237:443,2.75,0.00,12.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.203.239,2.75,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.65.68.30,2.76,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.249.101,2.76,0.00,13.48,US,美国·US,Cloudflare,
104.26.14.187:443,2.78,0.00,14.59,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.149.38,2.79,0.00,12.98,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.80,0.00,14.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.27.194.210,2.82,0.00,14.70,CA,加拿大·CA,Cloudflare,
162.159.233.236,2.83,0.00,16.10,UN,未知·UN,Cloudflare,
199.34.230.154:2083,2.84,0.00,14.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,2.85,0.00,13.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.217.51,2.87,0.00,13.40,UN,未知·UN,Cloudflare,
162.159.153.116:443,2.87,0.00,14.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.68.156.95:443,2.87,0.00,13.87,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.170,2.87,0.00,13.74,UN,未知·UN,Cloudflare,
172.67.157.45,2.88,0.00,15.49,UN,未知·UN,Cloudflare,
