目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.4.241,5.65,0.00,11.27,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.65,0.00,11.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.240,5.65,0.00,11.92,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.67,0.00,11.53,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.68.156.95:443,5.71,0.00,11.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.231:8443,5.72,0.00,13.60,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,5.72,0.00,10.87,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.218:2083,5.73,0.00,10.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.121:443,5.74,0.00,12.35,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,5.74,0.00,12.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.182.67,5.75,0.00,11.04,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.78,0.00,11.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.16:2083,5.79,0.00,11.26,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.48.252:443,5.80,0.00,11.67,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,5.81,0.00,12.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.15.106,5.82,0.00,10.68,CA,加拿大·CA,Cloudflare,
198.41.203.15,5.83,0.00,10.34,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.90,0.00,11.84,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,5.90,0.00,10.57,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.46.246:443,5.91,0.00,13.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,5.92,0.00,14.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,5.93,0.00,12.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.106,5.93,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.255.254,5.93,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.94,0.00,8.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.98.166,5.95,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.98.119,5.97,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.6.141,5.97,0.00,9.91,CA,加拿大·CA,Cloudflare,
104.24.132.43,6.00,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.199.214,6.01,0.00,10.09,US,美国·US,Cloudflare,
