目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.62,5.44,0.00,24.69,CA,加拿大·CA,Cloudflare,
172.67.174.198,5.46,0.00,24.61,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.48,0.00,23.46,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,5.48,0.00,23.65,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.205.22,5.50,0.00,23.54,CA,加拿大·CA,Cloudflare,
173.245.49.59,5.53,0.00,23.35,CA,加拿大·CA,Cloudflare,
172.67.168.28,5.53,0.00,23.45,CA,加拿大·CA,Cloudflare,
162.159.10.187,5.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.57,0.00,23.85,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.214.82,5.57,0.00,24.45,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.62,0.00,23.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.129.156,5.63,0.00,23.47,CA,加拿大·CA,Cloudflare,
173.245.58.138,5.65,0.00,27.10,CA,加拿大·CA,Cloudflare,
172.67.85.243,5.65,0.00,23.79,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.66,0.00,23.19,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.65.114.84,5.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.250.197,5.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.135.156,5.68,0.00,23.45,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.69,0.00,25.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.0:8443,5.69,0.00,26.40,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.78.86:443,5.69,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.23.41,5.70,0.00,25.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.71,0.00,24.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.235.60,5.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.71,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,5.72,0.00,24.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.102:2087,5.72,0.00,23.98,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.160:443,5.73,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.17,5.73,0.00,24.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.73,0.00,24.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,5.73,0.00,25.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.211,5.74,0.00,24.34,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.76,0.00,24.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,5.76,0.00,27.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.230.232,5.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.77,0.00,24.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.153.76,5.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.40.236,5.77,0.00,26.14,CA,加拿大·CA,Cloudflare,
172.67.91.33,5.79,0.00,24.42,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.79,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.245.147,5.79,0.00,24.95,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.80,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.140,5.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.81,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,5.81,0.00,26.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.192.95,5.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,5.82,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,5.82,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,5.83,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.49.104:443,5.83,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,5.86,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.144.141,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.86,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.152.26,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.87,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.68.156.95:443,5.87,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.49.163,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.92,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,5.92,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.72.76,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.93,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.14,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.64.227,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.171.184,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.99,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,6.01,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.125:443,6.01,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.141,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.35.214,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.03,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.251.43,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.07,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.91.47,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.07,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.9.6,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.15.46,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.09,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.27.183,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.10,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,6.13,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.208:2096,6.15,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,6.17,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.48.102:443,6.18,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.93.93,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.21,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.20.9.170,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.22,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
135.84.74.53:443,6.23,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,6.23,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.204.55,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.25,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.60.77,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.29,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.115:443,6.31,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,6.31,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.202.144,6.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.33,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,6.37,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.69.74,6.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.41,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,6.44,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,6.45,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.219.153,6.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.21.109,6.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.237.189,6.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.187:443,6.76,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.252.78,6.78,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,6.87,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,7.24,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,7.61,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,7.67,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.205.172,7.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.144.204,7.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.115.190:443,8.93,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.146,9.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.77.86:443,9.19,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.132,9.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.214,9.42,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,29.68,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,29.71,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,29.74,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,30.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.87:443,30.72,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
20.221.72.207:443,34.29,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
154.17.225.73:443,59.52,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,60.55,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
80.251.213.77:443,63.60,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,71.81,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,76.74,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
95.179.228.147:8443,80.26,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,81.65,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
2.59.134.248:1003,87.37,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
193.41.226.167:13058,87.45,0.00,0.00,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
2.59.134.242:1002,87.60,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
mfa.gov.ua,87.87,0.00,0.00,UN,未知·UN,Cloudflare,域名01
178.253.22.252:443,88.05,0.00,0.00,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.238.169.177:443,88.26,0.00,0.00,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
45.145.42.229:14002,88.30,0.00,0.00,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
89.169.9.126:443,88.67,0.00,0.00,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
45.88.76.184:443,89.47,0.00,0.00,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
109.172.93.20:443,90.14,0.00,0.00,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
143.20.236.216:8443,91.34,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
94.159.107.20:16891,92.71,0.00,0.00,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
94.159.101.93:443,93.02,0.00,0.00,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
45.95.173.34:443,93.31,0.00,0.00,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
185.193.158.79:8443,94.69,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
89.208.105.131:2053,94.80,0.00,0.00,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
103.102.228.37:443,95.65,0.00,0.00,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
143.20.236.252:8443,96.17,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
185.177.238.82:8443,96.51,0.00,0.00,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
212.113.106.13:443,96.74,0.00,0.00,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
