目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.76,0.00,9.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.236.123,1.94,0.00,9.21,CA,加拿大·CA,Cloudflare,
198.41.202.175,1.97,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.99,0.00,10.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,2.02,0.00,8.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.159.150,2.09,0.00,9.62,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.11,0.00,10.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,2.15,0.00,9.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,2.17,0.00,9.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.84.160,2.18,0.00,9.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.21,0.00,9.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.56.27,2.29,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.18.66.91,2.30,0.00,8.42,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.31,0.00,9.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.118:443,2.32,0.00,9.28,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.113.59,2.32,0.00,8.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.35,0.00,10.52,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,2.37,0.00,10.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.212.127,2.40,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.41,0.00,10.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.148:443,2.42,0.00,9.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.90.60,2.42,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.253.156,2.43,0.00,10.06,US,美国·US,Cloudflare,
162.159.194.78,2.45,0.00,9.49,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.47,0.00,9.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,2.48,0.00,10.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.202.102,2.49,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.40.100,2.49,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.19.152.50,2.50,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.51,0.00,8.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
