目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.94.161,1.89,0.00,13.39,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.96,0.00,10.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.32:443,1.96,0.00,11.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.244.231,1.98,0.00,19.06,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.98,0.00,9.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,2.00,0.00,9.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.19,2.00,0.00,12.23,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.05,0.00,11.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,2.05,0.00,12.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,2.06,0.00,12.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.42.155,2.06,0.00,11.20,CA,加拿大·CA,Cloudflare,
198.41.205.56,2.07,0.00,11.36,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.07,0.00,10.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.185.36,2.07,0.00,9.89,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.10,0.00,10.97,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.79:2083,2.12,0.00,10.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.25,2.14,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.91.161,2.19,0.00,12.86,US,美国·US,Cloudflare,
198.41.223.153:443,2.19,0.00,11.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,2.20,0.00,13.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.24.195,2.21,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.24,0.00,12.99,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.73.62,2.24,0.00,12.64,CA,加拿大·CA,Cloudflare,
