目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.80,0.00,22.59,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,9.53,0.00,23.36,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.46.246:443,16.30,0.00,23.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.219.4,16.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.115.190:443,17.12,0.00,25.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.119:443,17.18,0.00,22.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,17.33,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.103.119,17.38,0.00,23.06,CA,加拿大·CA,Cloudflare,
198.41.209.84,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.168.164,17.39,0.00,22.35,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.60,0.00,22.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
128.199.0.28:443,17.95,0.00,23.95,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.18.244.90,17.95,0.00,26.45,CA,加拿大·CA,Cloudflare,
172.67.115.165,18.35,0.00,24.23,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.37,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.14.20,18.54,0.00,22.60,CA,加拿大·CA,Cloudflare,
172.65.167.104,18.57,0.00,22.82,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.65,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
142.147.94.155:843,18.69,0.00,23.68,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.36.144,18.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.77,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.213.59,18.91,0.00,22.97,CA,加拿大·CA,Cloudflare,
162.159.94.245,19.17,0.00,22.72,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,19.17,0.00,22.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.103.88,19.24,0.00,23.57,CA,加拿大·CA,Cloudflare,
