目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,8.32,0.00,11.81,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.204.79,8.36,0.00,11.51,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.39,0.00,13.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.207.206,8.40,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.44,0.00,13.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,8.45,0.00,11.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,8.46,0.00,11.88,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.231.110,8.50,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.51,0.00,16.22,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.31,8.51,0.00,12.50,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.52,0.00,11.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,8.52,0.00,12.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.103,8.53,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.158.235,8.56,0.00,12.99,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.58,0.00,14.68,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.0:2096,8.60,0.00,12.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.86:443,8.62,0.00,12.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.204.15,8.64,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.64,0.00,11.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.108.130,8.65,0.00,12.51,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.65,0.00,13.07,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
199.34.230.99:8443,8.65,0.00,12.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,8.70,0.00,24.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.165:2087,8.70,0.00,11.36,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.65.172:443,8.73,0.00,11.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.207.244,8.73,0.00,11.69,CA,加拿大·CA,Cloudflare,
