目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.141.211,5.23,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.143.33,5.46,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.51,0.00,7.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.38.105:443,5.51,0.00,10.16,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.247.193,5.60,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.16.25,5.60,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.15.73,5.61,0.00,9.97,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.67,0.00,9.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.57.28,5.67,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.64.36.18,5.68,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.4.249,5.69,0.00,9.05,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.70,0.00,9.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,5.70,0.00,8.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.14.141,5.72,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.38.109,5.73,0.00,10.73,US,美国·US,Cloudflare,
172.67.219.51,5.73,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.67.150.94,5.74,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.65.255.217,5.74,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.75.200,5.78,0.00,10.23,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.79,0.00,8.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,5.79,0.00,9.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.231.237:443,5.79,0.00,9.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,5.80,0.00,9.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.184.107,5.82,0.00,10.17,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.82,0.00,8.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,5.82,0.00,9.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,5.82,0.00,9.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,5.83,0.00,9.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,5.83,0.00,9.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.137.71,5.84,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.241.186,5.85,0.00,8.45,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.85,0.00,10.49,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.143.198,5.87,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.88,0.00,10.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.137:443,5.89,0.00,10.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.194.9,5.90,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.27.3.44,5.91,0.00,10.11,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.91,0.00,8.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.39.87:443,5.94,0.00,10.47,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.141.142,5.95,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.142.122,5.96,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.240.173,5.96,0.00,9.14,US,美国·US,Cloudflare,
216.24.57.119:443,6.02,0.00,9.84,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.45.66:443,6.03,0.00,9.65,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.35.202:443,6.04,0.00,9.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.155.152,6.04,0.00,9.93,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.04,0.00,10.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,6.04,0.00,9.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.35.216,6.05,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.189.113,6.06,0.00,10.28,CA,加拿大·CA,Cloudflare,
