目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.77,0.00,24.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.200.254,1.95,0.00,24.32,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.96,0.00,24.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.231.171,2.00,0.00,24.97,CA,加拿大·CA,Cloudflare,
198.41.206.91,2.02,0.00,23.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.12,0.00,24.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,2.16,0.00,23.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.156:443,2.23,0.00,24.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.23,0.00,25.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.111:443,2.24,0.00,24.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,2.26,0.00,24.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.49.157,2.27,0.00,27.48,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.27,0.00,24.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.56:443,2.31,0.00,24.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.119.58,2.31,0.00,26.84,CA,加拿大·CA,Cloudflare,
162.159.137.217,2.32,0.00,25.37,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.33,0.00,24.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.79.226,2.36,0.00,24.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.38,0.00,24.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.244,2.39,0.00,25.83,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.40,0.00,24.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.225.130,2.41,0.00,24.49,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.44,0.00,25.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.68.143,2.46,0.00,24.55,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.47,0.00,25.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.235.57,2.49,0.00,24.80,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.49,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.199.231,2.49,0.00,24.64,CA,加拿大·CA,Cloudflare,
172.67.147.150,2.51,0.00,25.56,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.51,0.00,24.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.50.198,2.51,0.00,25.95,CA,加拿大·CA,Cloudflare,
108.162.193.210,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.225.210,2.52,0.00,25.92,CA,加拿大·CA,Cloudflare,
172.65.177.183,2.53,0.00,25.55,CA,加拿大·CA,Cloudflare,
172.64.95.150,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.197.97,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.214,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.137,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.142.84,2.57,0.00,26.67,CA,加拿大·CA,Cloudflare,
173.245.49.85,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.84.175,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.59,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,2.61,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,2.61,0.00,27.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.86.56,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.212.46,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.63,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,2.64,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
