目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.129.125,1.70,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.61.244,1.71,0.00,13.18,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.72,0.00,12.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,1.76,0.00,12.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.0.49,1.78,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.249.96,1.80,0.00,10.63,US,美国·US,Cloudflare,
104.17.231.237:443,1.84,0.00,19.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.200.75,1.89,0.00,12.48,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.90,0.00,18.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.234.210,1.91,0.00,12.86,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.91,0.00,15.63,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.227:443,1.94,0.00,12.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.87.118,1.94,0.00,11.55,CA,加拿大·CA,Cloudflare,
198.41.206.28,1.96,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.1.192,1.97,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.67.214.136,1.97,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.2.237,1.98,0.00,14.13,CA,加拿大·CA,Cloudflare,
104.21.20.211,2.00,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.18.201.103,2.00,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.00,0.00,11.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,2.00,0.00,12.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,2.03,0.00,10.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,2.05,0.00,12.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,2.07,0.00,11.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,2.07,0.00,12.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.97.72,2.07,0.00,13.21,CA,加拿大·CA,Cloudflare,
104.19.108.119,2.08,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.238.74,2.09,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.201.114,2.11,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.67.230.70,2.12,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.13,0.00,11.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.122.165,2.13,0.00,12.48,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.14,0.00,12.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.189.197,2.17,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.143.81,2.18,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.135.143,2.19,0.00,10.98,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.19,0.00,12.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,2.19,0.00,11.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,2.20,0.00,13.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.141.3,2.23,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.23,0.00,13.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.35.202:443,2.23,0.00,12.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.48.252:443,2.25,0.00,12.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.235.172,2.26,0.00,12.67,CA,加拿大·CA,Cloudflare,
108.162.194.114,2.26,0.00,14.44,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.27,0.00,13.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.250.68,2.27,0.00,12.38,US,美国·US,Cloudflare,
172.67.205.219,2.29,0.00,12.99,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.29,0.00,12.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
193.124.18.13:443,2.32,0.00,16.26,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,2.32,0.00,15.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.120.226,2.32,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.33,0.00,13.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.148.20,2.33,0.00,14.68,CA,加拿大·CA,Cloudflare,
104.18.31.18,2.33,0.00,13.23,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.35,0.00,14.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.218.8,2.35,0.00,13.16,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.36,0.00,14.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.203.108,2.36,0.00,14.62,CA,加拿大·CA,Cloudflare,
198.41.211.223,2.38,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.67.153.71,2.42,0.00,14.09,CA,加拿大·CA,Cloudflare,
173.245.49.6,2.42,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.42,0.00,14.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,2.43,0.00,13.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.153.166,2.43,0.00,14.20,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.43,0.00,12.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.193.102,2.45,0.00,13.29,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.45,0.00,13.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.222,2.47,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.155.71,2.48,0.00,15.26,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.48,0.00,14.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,2.50,0.00,14.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,2.51,0.00,14.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,2.53,0.00,13.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.198.60,2.56,0.00,13.27,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.56,0.00,14.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.175:2096,2.57,0.00,15.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.136.57,2.61,0.00,15.92,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.62,0.00,15.56,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.211.42,2.62,0.00,15.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.63,0.00,14.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,2.63,0.00,14.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,2.63,0.00,14.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,2.64,0.00,14.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,2.65,0.00,15.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.224.149,2.66,0.00,15.45,US,美国·US,Cloudflare,
66.179.48.115:443,2.67,0.00,13.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.77.86:443,2.70,0.00,15.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.241.173,2.71,0.00,16.08,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.72,0.00,15.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.23.18,2.76,0.00,14.63,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.77,0.00,14.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.107.100,2.78,0.00,16.33,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.78,0.00,15.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.145.18,2.78,0.00,15.85,CA,加拿大·CA,Cloudflare,
