目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,8.23,0.00,10.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,8.32,0.00,9.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.200.183,8.39,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.39,0.00,9.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,8.45,0.00,9.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,8.48,0.00,8.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.196.244,8.51,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.207.0,8.57,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.62,0.00,11.26,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.195.32:443,8.65,0.00,8.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.234.111,8.65,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.25.173.21,8.66,0.00,10.35,CA,加拿大·CA,Cloudflare,
108.162.193.229,8.66,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.4.128,8.67,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.137.231,8.69,0.00,10.15,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.70,0.00,9.57,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.202.194,8.70,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.160.141,8.70,0.00,10.08,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.71,0.00,10.12,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.252:2053,8.71,0.00,11.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.175.91,8.72,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.131.124,8.72,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.73,0.00,11.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
