目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,8.51,0.00,8.40,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.59.181,8.59,0.00,9.74,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.61,0.00,18.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.208:2096,8.64,0.00,10.19,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
38.95.119.88:41531,8.65,0.00,9.04,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.64.48.252:443,8.68,0.00,10.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.223.215,8.74,0.00,14.34,CA,加拿大·CA,Cloudflare,
104.27.110.226,8.74,0.00,9.19,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.76,0.00,9.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,8.76,0.00,10.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,8.77,0.00,16.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.206.202,8.78,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.79,0.00,10.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.88.55,8.79,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.80,0.00,8.36,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.78,8.83,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.84,0.00,10.01,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.156:443,8.85,0.00,9.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.183.28,8.87,0.00,10.50,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.87,0.00,10.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.114.164,8.89,0.00,13.24,CA,加拿大·CA,Cloudflare,
173.245.49.85,8.90,0.00,9.89,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.90,0.00,9.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,8.92,0.00,11.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.216.104,8.92,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.5.250,8.92,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.94,0.00,9.44,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.108.167,8.95,0.00,9.69,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.96,0.00,12.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.20.147,8.99,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.99,0.00,12.72,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.86.156,9.02,0.00,12.80,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.02,0.00,9.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.0:2083,9.04,0.00,9.36,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.50.90,9.06,0.00,13.68,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.06,0.00,16.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.4.221,9.08,0.00,9.67,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.11,0.00,11.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,9.16,0.00,9.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.121:443,9.19,0.00,15.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.16:2083,9.20,0.00,10.39,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.39.87:443,9.25,0.00,11.36,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.220.85,9.28,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.179.58,9.30,0.00,12.47,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.31,0.00,11.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.4,9.32,0.00,10.82,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,9.33,0.00,11.13,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.193.173,9.34,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.36,0.00,12.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.214.234,9.38,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.234.189,9.38,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.210.253,9.39,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.127.102,9.40,0.00,12.21,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,9.41,0.00,11.63,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.102.186,9.44,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.165.136,9.46,0.00,12.11,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,9.47,0.00,12.17,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.68:2087,9.48,0.00,13.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
154.17.225.73:443,9.52,0.00,12.02,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.43.202:443,9.53,0.00,17.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,9.55,0.00,13.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.197.97,9.55,0.00,12.18,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.57,0.00,11.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.157.73,9.58,0.00,13.84,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.59,0.00,12.08,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.21.215.40,9.60,0.00,12.47,CA,加拿大·CA,Cloudflare,
38.97.249.66:1000,9.60,0.00,13.03,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
