目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.10,0.00,13.39,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.36.89,8.14,0.00,15.11,CA,加拿大·CA,Cloudflare,
173.245.58.238,8.36,0.00,14.49,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.39,0.00,15.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.90:2096,8.47,0.00,16.31,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.223.170,8.48,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.67.179.161,8.50,0.00,13.81,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.55,0.00,15.41,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,8.56,0.00,17.33,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.35.202:443,8.57,0.00,15.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
38.95.119.88:41531,8.57,0.00,15.54,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
27.50.48.102:443,8.58,0.00,15.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,8.58,0.00,18.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,8.59,0.00,17.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.81,8.60,0.00,18.84,CA,加拿大·CA,Cloudflare,
162.159.235.34,8.60,0.00,16.09,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.60,0.00,14.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,8.61,0.00,13.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,8.61,0.00,14.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.128.215,8.62,0.00,14.75,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.63,0.00,16.29,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
