目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.1.91,1.38,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.67.196,1.41,0.00,17.27,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.43,0.00,14.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.146.116,1.45,0.00,12.26,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.46,0.00,14.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.205.183,1.46,0.00,11.27,CA,加拿大·CA,Cloudflare,
104.24.94.144,1.48,0.00,12.69,CA,加拿大·CA,Cloudflare,
173.245.59.210,1.48,0.00,11.80,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.50,0.00,13.13,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.47.245,1.51,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.229.172,1.51,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.67.150.170,1.52,0.00,15.08,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.53,0.00,13.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.102:443,1.54,0.00,13.23,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.223.88,1.54,0.00,13.41,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.55,0.00,13.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,1.55,0.00,13.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.55.151,1.56,0.00,12.95,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.56,0.00,13.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.156:443,1.57,0.00,12.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,1.57,0.00,14.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.193.58,1.58,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.175.243,1.58,0.00,13.87,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.59,0.00,13.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.193.47,1.60,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.21.79,1.60,0.00,12.94,CA,加拿大·CA,Cloudflare,
173.245.58.78,1.61,0.00,14.67,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.61,0.00,12.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,1.63,0.00,14.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,1.63,0.00,14.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.4.73,1.64,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.183.89,1.64,0.00,14.51,CA,加拿大·CA,Cloudflare,
198.41.206.11,1.65,0.00,13.73,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.66,0.00,14.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.37.63,1.67,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.65.23.156,1.68,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.19.89.246,1.68,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.67.67.88,1.68,0.00,13.13,CA,加拿大·CA,Cloudflare,
104.18.71.208,1.70,0.00,14.54,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.70,0.00,15.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.63.235,1.70,0.00,13.82,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.70,0.00,13.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.123.164,1.71,0.00,14.66,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.71,0.00,13.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,1.71,0.00,14.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,1.71,0.00,15.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.150.183,1.72,0.00,15.12,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.73,0.00,14.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.20.6,1.74,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.25.247.217,1.74,0.00,15.53,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.74,0.00,13.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.79.127,1.74,0.00,14.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.75,0.00,14.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
