目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,5.44,0.00,7.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,5.50,0.00,6.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,5.55,0.00,8.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.165:2087,5.55,0.00,6.22,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.78.86:443,5.62,0.00,5.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.61.190:443,5.62,0.00,7.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.103.6,5.64,0.00,7.15,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.68,0.00,7.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,5.70,0.00,7.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.42:443,5.70,0.00,7.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.231:8443,5.71,0.00,8.04,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.156:443,5.71,0.00,7.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.100,5.73,0.00,5.68,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.74,0.00,7.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.102:2087,5.74,0.00,7.29,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.19.32.130:443,5.76,0.00,6.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.248.212,5.77,0.00,7.51,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.77,0.00,6.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,5.78,0.00,7.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.116.3,5.78,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.218.78,5.78,0.00,6.17,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.79,0.00,6.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.0:8443,5.80,0.00,7.33,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.138.213,5.80,0.00,11.19,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.80,0.00,6.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.198.43,5.81,0.00,5.91,CA,加拿大·CA,Cloudflare,
173.245.49.76,5.81,0.00,7.31,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.81,0.00,9.96,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.49.104:443,5.81,0.00,9.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.122.228,5.81,0.00,8.29,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.82,0.00,7.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,5.83,0.00,8.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.200.86,5.84,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.67.216.106,5.84,0.00,7.43,CA,加拿大·CA,Cloudflare,
162.159.41.94,5.86,0.00,7.34,CA,加拿大·CA,Cloudflare,
198.41.223.191,5.86,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.144.152,5.86,0.00,8.55,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.86,0.00,6.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
193.124.18.13:443,5.88,0.00,8.02,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.25.32.24,5.89,0.00,7.68,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.90,0.00,7.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.27.124,5.90,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.67.87.49,5.92,0.00,9.11,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.93,0.00,9.27,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.102.207.22:443,5.93,0.00,7.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,5.94,0.00,7.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.16:2083,5.94,0.00,8.64,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.159.199,5.94,0.00,8.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.94,0.00,8.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,5.94,0.00,9.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.202.173,5.95,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.95,0.00,9.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.2:443,5.95,0.00,8.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.136.187,5.96,0.00,9.37,CA,加拿大·CA,Cloudflare,
198.41.194.185,5.97,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.25.105.6,5.98,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.114.87,5.98,0.00,9.04,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.99,0.00,9.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.10.253,5.99,0.00,8.17,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.99,0.00,8.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,6.01,0.00,8.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.42.57,6.01,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.213.237,6.01,0.00,9.04,CA,加拿大·CA,Cloudflare,
162.159.234.200,6.02,0.00,10.00,US,美国·US,Cloudflare,
162.159.46.246:443,6.02,0.00,10.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.90:2096,6.02,0.00,9.41,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.206.226,6.02,0.00,10.50,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.02,0.00,8.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,6.03,0.00,10.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,6.04,0.00,9.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,6.05,0.00,9.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.140.34,6.05,0.00,9.89,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.05,0.00,10.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,6.06,0.00,8.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,6.08,0.00,12.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,6.08,0.00,9.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,6.09,0.00,12.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.11.164,6.09,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.13,0.00,10.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,6.15,0.00,10.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.255.151,6.15,0.00,10.06,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.16,0.00,9.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,6.17,0.00,9.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.116.215,6.18,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.233.225,6.18,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.104.207,6.19,0.00,9.54,CA,加拿大·CA,Cloudflare,
198.41.200.210,6.20,0.00,10.63,CA,加拿大·CA,Cloudflare,
198.41.192.189,6.21,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.66.130.56,6.21,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.65.183.88,6.21,0.00,11.04,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.22,0.00,11.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.0:2083,6.24,0.00,13.75,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.8:443,6.25,0.00,11.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,6.28,0.00,11.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,6.29,0.00,12.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,6.31,0.00,12.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,6.37,0.00,11.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.172:443,6.38,0.00,11.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.49.185,6.38,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.140.156,6.39,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.69.17,6.40,0.00,13.93,CA,加拿大·CA,Cloudflare,
104.24.80.252,6.44,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.64.88.203,6.46,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.174.208,6.50,0.00,13.23,US,美国·US,Cloudflare,
45.205.0.0:2096,6.50,0.00,12.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,6.52,0.00,13.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
