目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.38,0.00,24.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,1.40,0.00,24.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,1.49,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.62,1.49,0.00,24.80,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.53,0.00,25.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.50.41,1.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.58,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.170.140,1.58,0.00,24.67,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.61,0.00,24.64,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.14.187:443,1.62,0.00,25.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.100.140,1.62,0.00,0.00,US,美国·US,Cloudflare,
172.67.188.237,1.66,0.00,24.95,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.66,0.00,24.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.55.152,1.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.206,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.69,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.49.104:443,1.70,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.16.29,1.70,0.00,25.16,CA,加拿大·CA,Cloudflare,
162.159.36.206,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.244.15,1.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.230.50,1.71,0.00,25.15,CA,加拿大·CA,Cloudflare,
173.245.59.101,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47,1.74,0.00,25.53,CA,加拿大·CA,Cloudflare,
104.16.179.209,1.74,0.00,25.23,CA,加拿大·CA,Cloudflare,
162.159.50.247,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.76,0.00,25.30,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.148:443,1.76,0.00,25.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.154.80,1.77,0.00,25.65,CA,加拿大·CA,Cloudflare,
162.159.27.218,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.7.108,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.80,0.00,26.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,1.80,0.00,26.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.46.33,1.80,0.00,27.24,CA,加拿大·CA,Cloudflare,
173.245.58.35,1.81,0.00,26.37,CA,加拿大·CA,Cloudflare,
172.67.136.208,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.0.59,1.82,0.00,26.47,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.83,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,1.83,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.235.96,1.83,0.00,26.92,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.83,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,1.83,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,1.87,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,1.87,0.00,27.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,1.87,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.201.45,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.88,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.247.146,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.194.175,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.89,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.121:443,1.89,0.00,27.44,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.160:443,1.89,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,1.90,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.74.53:443,1.90,0.00,27.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.17.84,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.91,0.00,28.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,1.92,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,1.93,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.52.64,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.125.74,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.122.123,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.99,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.229.86,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.207.124,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.125.23,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.00,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,2.00,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,2.01,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.207.184,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.01,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.185.152,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.223,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.115.16,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.209.217,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.66.115,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.88.107,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.252.230,2.07,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,2.07,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.205.134,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.117.235,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.12,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.13,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,2.13,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.75.2,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.246.106,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.17,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.211.93,2.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:2083,2.20,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,2.20,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,2.20,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.120.130,2.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.0:2096,2.24,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.233.200,2.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44,2.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,2.33,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.35.10,2.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.242:443,2.34,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,2.34,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.151.99,2.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.141,2.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:2096,2.40,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,2.41,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
192.0.54.223:443,2.43,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.233.133,2.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.146.59,2.48,0.00,0.00,UN,未知·UN,Cloudflare,
160.153.138.122:2053,2.49,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.6.104,2.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.49.24,2.59,0.00,39.90,UN,未知·UN,Cloudflare,
104.19.29.145,2.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:2053,2.62,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.246:443,2.64,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,2.66,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.12.166,2.69,0.00,0.00,UN,未知·UN,Cloudflare,
128.199.0.28:443,2.77,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
27.50.48.102:443,2.80,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.122.84,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.68:2087,2.93,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
