目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,1.61,0.00,12.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,1.64,0.00,13.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.137.22,1.76,0.00,11.89,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.79,0.00,13.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.245.207,1.80,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.84,0.00,11.23,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.78.86:443,1.84,0.00,11.85,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,1.85,0.00,10.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,1.85,0.00,13.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,1.86,0.00,11.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,1.88,0.00,11.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,1.88,0.00,11.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.152.196,1.91,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.94,0.00,12.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,1.95,0.00,10.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.0.99,1.97,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.71.128,2.00,0.00,13.48,CA,加拿大·CA,Cloudflare,
173.245.49.115,2.02,0.00,9.72,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.03,0.00,11.17,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.165.254,2.03,0.00,12.60,CA,加拿大·CA,Cloudflare,
173.245.58.14,2.05,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.116.56,2.06,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.247.194,2.06,0.00,10.44,US,美国·US,Cloudflare,
162.159.45.66:443,2.06,0.00,10.01,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.16.223,2.08,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.24.42.253,2.11,0.00,11.42,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.11,0.00,12.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.228.180,2.12,0.00,12.39,CA,加拿大·CA,Cloudflare,
198.41.198.76,2.12,0.00,11.15,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.13,0.00,11.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.133.142,2.15,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.24.220.116,2.15,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.207.126,2.16,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.17.61.128,2.18,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.19,0.00,11.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
